"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","58","10","0.14","67.78953","0.86","26.7","0.05","38","0.14","10.0677543063492","0.14","0.190763783069632","0.27",,,"76.354321599231","0.5"
"1984-1977","0","68","1","63.46513","0.68","71.3","0.73","75","1","68.14244","1","0.260726769625497","0.86",,,"28.2975439625078","0.09"
"1985-1978","0","25","0.46","57.27496","0.51","25","0.03","25","0.08","25.428357","0.46","0.169322348887015","0.05",,,"93.9424177177341","0.75"
"1986-1979","0","50","0.84","64.48101","0.76","75","1","75","1","50","0.84","0.28901138559319","0.97",,,"77.9014146024314","0.53"
"1987-1980","28","14","0.19","62.55263","0.62","73.4777777777778","0.81","75","1","13.5871341396825","0.19","0.199606793975774","0.38",,,"136.464197108574","0.97"
"1988-1981","0","22","0.32","57.49698","0.54","36.1","0.14","44","0.24","22.446328","0.32","0.185954492383993","0.22",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.05","43.2091","0.05","52.0675396825397","0.35","48","0.32","2.00230444444444","0.05","0.226411422266877","0.62",,,"85.6994317882189","0.59"
"1990-1983","0","19","0.3","46.97799","0.08","48.3","0.3","61","0.62","19.0218","0.3","0.2200710333249","0.54",,,"67.3753766851723","0.38"
"1991-1984","0","25","0.43","64.48101","0.76","61.7","0.59","75","1","25","0.43","0.204012659802788","0.41",,,"110.173223740376","0.91"
"1992-1985","0","28","0.49","54.18404","0.38","31.6","0.08","25","0.08","28.119079","0.49","0.17673933587134","0.16",,,"47.0539449449544","0.25"
"1993-1986","0","23","0.35","48.35254","0.16","53","0.38","34","0.11","23.0249495833333","0.35","0.181917918988466","0.19",,,"87.1191718444377","0.62"
"1994-1987","0","34","0.65","54.18404","0.38","65","0.65","68","0.7","34","0.65","0.19594800208804","0.3",,,"47.9330993377816","0.28"
"1995-1988","0","31","0.57","47.35012","0.14","71.8","0.78","44","0.24","30.889933","0.57","0.20510919484592","0.43",,,"58.5310926921796","0.34"
