"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.86","50.66452","0.81","29.4","0.27","33","0.49","27.0565369015873","0.86","0.161353310783718","0.08",,,"21.1785334011627","0.5"
"1984-1977","0","5","0.43","47.856138","0.62","26.1","0.19","44","0.68","5.31370933333333","0.43","0.19947027189666","0.49",,,"0.679936699475839","0.06"
"1985-1978","100","0","0.27","44.86746","0.43","17.5","0.11","32","0.38","0","0.27","0.216549716584353","0.76",,,"24.5813899831884","0.66"
"1986-1979","0","36","0.95","61.987","1","50.2428571428571","0.7","62","1","36.19589","0.95","0.263072752044061","1",,,"11.1956028291456","0.28"
"1987-1980","0","32","0.92","54.459674","0.92","50.2666666666667","0.73","33","0.49","31.8256255960317","0.92","0.207621793659765","0.59",,,"40.1988883861786","0.88"
"1988-1981","100","5","0.35","47.39091","0.59","27","0.22","33","0.49","4.546795","0.35","0.167373092745146","0.11",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.3","36.04571","0.11","38.7928571428572","0.54","56","0.86","2.65880108333333","0.3","0.212795302695039","0.7",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.27","40.84369","0.27","20.7","0.14","21","0.14","0","0.27","0.209651743990604","0.65",,,"-6.32580818016186","0.03"
"1991-1984","0","7","0.46","40.84369","0.27","27.7","0.24","31","0.35","7.442919","0.46","0.171356611850412","0.14",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.27","40.84369","0.27","12.1","0.08","25","0.22","0","0.27","0.205598234760816","0.54",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.84","48.09915","0.7","52.7","0.78","21","0.14","25.5535930833333","0.84","0.217262400693353","0.78",,,"8.96794706004686","0.22"
"1994-1987","0","25","0.81","40.96166","0.32","51.1","0.76","57","0.92","25","0.81","0.190128760203547","0.3",,,"21.3733895519898","0.53"
"1995-1988","100","0","0.27","40.96166","0.32","7.4","0.05","11","0.05","0","0.27","0.193494993238761","0.32",,,"18.4172151075886","0.44"
