"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.59","0.14","0.11","0.08","0.59","0.11",,"0.69"
"1984-1977","0.08","0.46","0.03","0.14","0.08","0.24",,"0.19"
"1985-1978","0.19","0.35","0.24","0.43","0.19","0.27",,"0.31"
"1986-1979","0.65","0.76","0.7","0.84","0.65","0.95",,"0.56"
"1987-1980","0.97","0.38","1","0.62","0.97","0.7",,"1"
"1988-1981","0.62","0.65","0.81","1","0.62","0.14",,"0.59"
"1989-1982","0.27","0.35","0.76","0.73","0.27","0.81",,"0.09"
"1990-1983","0.11","0.05","0.08","0.11","0.11","0.38",,"0.03"
"1991-1984","0.84","1","0.62","0.65","0.84","0.59",,"0.66"
"1992-1985","0.05","0.35","0.16","0.22","0.05","0.22",,"0.91"
"1993-1986","0.7","0.68","0.73","0.76","0.7","0.73",,"0.72"
"1994-1987","0.81","0.62","0.78","0.86","0.81","0.92",,"0.53"
"1995-1988","0.38","0.35","0.14","0.03","0.38","0.68",,"0.47"
"1996-1989","0.95","1","1","1","0.95","1",,"0.34"
"1997-1990","0.78","1","1","0.81","0.78","0.89",,"0.84"
"1998-1991","0.57","0.08","0.68","0.7","0.57","0.49",,"0.41"
"1999-1992","0.3","0.35","0.27","0.22","0.3","0.19",,"0.62"
"2000-1993","0.46","0.62","0.32","0.08","0.46","0.78",,"0.22"
"2001-1994","0.16","0.43","0.57","0.68","0.16","0.62",,"0.28"
"2002-1995","0.54","0.54","0.49","0.51","0.54","0.35",,"0.06"
"2003-1996","0.49","0.76","0.46","0.49","0.49","0.16",,"0.78"
"2004-1997","0.38","0.35","0.05","0.24","0.38","0.46",,"0.16"
"2005-1998","0.22","0.35","0.38","0.3","0.22","0.97",,"0.75"
"2006-1999","0.73","0.51","0.54","0.57","0.73","0.65",,"0.5"
"2007-2000","0.41","0.81","0.65","0.59","0.41","0.76","1","0.97"
"2008-2001","0.24","0.84","1","0.81","0.24","0.86","0.18","0.88"
"2009-2002","0.76","0.35","0.59","0.22","0.76","0.03","0.73","0.44"
"2010-2003","1","1","1","1","1","0.43","0.36","0.94"
"2011-2004","0.51","0.76","0.43","0.38","0.51","0.08","0.45","0.25"
"2012-2005","0.32","0.49","0.35","0.49","0.32","0.3","0.91","0.81"
"2013-2006","0.03","0.03","0.22","0.38","0.03","0.41","0.55","0.12"
"2014-2007","0.14","0.11","0.41","0.54","0.14","0.32","0.64","0.38"
"2015-2008","0.43","0.41","0.19","0.41","0.43","0.54","0.09",
"2016-2009","0.86","0.78","0.32","0.38","0.86","0.51","0.82",
"2017-2010","0.68","0.57","0.51","0.3","0.68","0.57","0.27",
"2018-2011","0.89","1","1","1","0.89","0.05",,
"2019-2012","0.92","1","1","1","0.92","0.84",,
