"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.25044812287075","0.57",,,"-2.81874577099753","0.09"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.247050322670033","0.46",,,"13.6661148742161","0.28"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.235856253581485","0.08",,,"23.5821744720725","0.38"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.241219230967602","0.3",,,"25.0511377375049","0.41"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.237103422735661","0.14",,,"-10.5532681399875","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.245364426913533","0.38",,,"29.1272680476935","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.251927084814854","0.68",,,"34.3797904471685","0.66"
"1990-1983","48","63","0.03","75","1","75","1","75","1","63.371395","0.03","0.251603707794114","0.65",,,"-0.294611709268601","0.12"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.238009141985827","0.22",,,"21.1409018376208","0.34"
"1992-1985","0","75","1","75","1","75","1","70","0.05","75","1","0.250634684379508","0.62",,,"14.8711224626118","0.31"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.242915291844638","0.32",,,"41.3764172240162","0.78"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.260302302884981","0.84",,,"41.2246933186663","0.75"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.237548935432246","0.19",,,"32.0023365517377","0.62"
"1996-1989","0","75","1","75","1","73.7","0.03","75","1","75","1","0.228827724700794","0.03",,,"47.4916591793744","0.84"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.237280954813212","0.16",,,"-4.09700766466731","0.06"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.249809262571147","0.51",,,"70.5261752502389","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.245546473706687","0.41",,,"50.8061505816129","0.88"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.247629","0.49",,,"8.2","0.25"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2505981","0.59",,,"3","0.22"
"2002-1995","3","74","0.11","75","1","75","1","75","1","74.323843","0.11","0.2366222","0.11",,,"2","0.19"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2523199","0.73",,,"28.8","0.53"
"2004-1997","36","66","0.05","75","1","75","1","75","1","66.343978","0.05","0.2526283","0.76",,,"1","0.16"
"2005-1998","5","74","0.08","75","1","75","1","70","0.05","73.904783","0.08","0.2394526","0.27",,,"59.7","0.94"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2353419","0.05",,,"46.9","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2388629","0.24","5.580644","0.27","66.6","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2595583","0.81","5.024193","0.18","39.4","0.72"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2451514","0.35","2.427419","0.09","35.2","0.69"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2501283","0.54","8.657258","0.82","57.2","0.91"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2520011","0.7","6.28629","0.55","25.6","0.44"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2566004","0.78","5.584678","0.36","28.6","0.5"
"2013-2006","1","75","0.14","75","1","75","1","75","1","74.664813","0.14","0.2700149","0.92","7.504033","0.73","29.5","0.59"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2906383","1","12.79435","1","28.5","0.47"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2654336","0.86","5.58871","0.45",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2701243","0.95","9.459677","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2464782","0.43","7.137097","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2666394","0.89",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2725796","0.97",,,,
