"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","56","8","0.11","69.71436","0.81","38.6","0.08","56","0.27","8.49363915634921","0.11","0.210722757397816","0.41",,,"76.354321599231","0.5"
"1984-1977","0","67","0.97","65.52874","0.65","70.3","0.51","75","1","67.15482","0.97","0.299922727320578","0.89",,,"28.2975439625078","0.09"
"1985-1978","0","26","0.46","61.32672","0.43","34.7","0.03","47","0.08","25.5576221666667","0.46","0.147028600955889","0.03",,,"93.9424177177341","0.75"
"1986-1979","0","38","0.78","66.61236","0.73","75","1","75","1","38.183818","0.78","0.304357851214375","0.95",,,"77.9014146024314","0.53"
"1987-1980","27","11","0.22","64.0214","0.57","70.3","0.51","73","0.59","10.8288747674603","0.22","0.246686066144925","0.65",,,"136.464197108574","0.97"
"1988-1981","0","21","0.38","61.51634","0.49","58.1","0.24","68","0.46","20.972143","0.38","0.16429455009212","0.08",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.08","49.09904","0.05","56.4","0.19","64","0.35","2.36476369444444","0.08","0.201303608365856","0.38",,,"85.6994317882189","0.59"
"1990-1983","26","11","0.24","53.1287","0.11","58.9","0.27","70","0.49","10.90139","0.24","0.264063248598583","0.78",,,"67.3753766851723","0.38"
"1991-1984","0","30","0.51","66.61236","0.73","62.3","0.32","75","1","30.124014","0.51","0.170650621416876","0.16",,,"110.173223740376","0.91"
"1992-1985","47","9","0.16","58.41434","0.38","42","0.11","32","0.03","9.23871","0.16","0.179216828404627","0.22",,,"47.0539449449544","0.25"
"1993-1986","0","26","0.49","54.77468","0.22","71.5","0.59","71","0.54","25.8563868611111","0.49","0.191943823621948","0.32",,,"87.1191718444377","0.62"
"1994-1987","0","24","0.41","58.41434","0.38","74.1","0.76","75","1","23.952321","0.41","0.193308466516228","0.35",,,"47.9330993377816","0.28"
"1995-1988","0","31","0.59","53.56719","0.14","70.1","0.46","52","0.19","31.399322","0.59","0.241553745244588","0.59",,,"58.5310926921796","0.34"
