"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","10","0.84","5.604848","0.78","3.3","0.51","10","0.78","10.1977998","0.84","0.137107075066316","0.32",,,"102.977486370472","0.78"
"1984-1977","100","0","0.51","7.8988535","0.86","0.7","0.27","0","0.54","0.307249611111111","0.51","0.152788467439211","0.73",,,"33.2413109868905","0.16"
"1985-1978","100","0","0.49","4.4445973","0.7","0","0.19","0","0.54","0","0.49","0.137685150548504","0.35",,,"88.0949271523112","0.5"
"1986-1979","0","25","0.97","14.1539893","0.97","26.1228571428571","0.97","25","0.95","25","0.97","0.144688879231309","0.57",,,"114.801069576153","0.97"
"1987-1980","100","2","0.59","2.2188053","0.05","6.20000000000001","0.57","0","0.54","2.29948099444444","0.59","0.147958620839595","0.59",,,"108.804867435084","0.84"
"1988-1981","100","0","0.49","4.4445973","0.7","16.5","0.76","14","0.81","0","0.49","0.151150247879432","0.65",,,"32.4926917175567","0.12"
"1989-1982","100","1","0.54","2.6953873","0.08","1.46730158730159","0.41","0","0.54","0.652876527777778","0.54","0.141852123424045","0.49",,,"101.487617975277","0.75"
"1990-1983","100","0","0.49","4.4445973","0.7","0","0.19","0","0.54","0","0.49","0.162811971111265","0.84",,,"62.1047066209596","0.28"
"1991-1984","100","0","0.49","4.4445973","0.7","0.8","0.32","0","0.54","0","0.49","0.140892400502031","0.46",,,"73.7012405448455","0.41"
"1992-1985","100","0","0.49","4.4445973","0.7","0","0.19","0","0.54","0","0.49","0.139638070111057","0.43",,,"88.790489532445","0.56"
"1993-1986","100","0","0.49","4.3898476","0.22","9.3","0.65","0","0.54","0","0.49","0.139470673842762","0.41",,,"75.7880905613457","0.44"
"1994-1987","100","0","0.49","4.4002033","0.27","2.2","0.46","0","0.54","0","0.49","0.122773764404367","0.08",,,"6.39314060485279","0.03"
"1995-1988","100","3","0.62","4.4002033","0.27","10.9","0.68","6","0.65","3.062842","0.62","0.132594156360621","0.19",,,"92.6235749237278","0.59"
