"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","68","8","0.16","56.29079","0.62","29.2","0.05","35","0.14","7.55881027063492","0.16","0.198253110630909","0.43",,,"76.354321599231","0.5"
"1984-1977","0","67","1","61.2661","0.68","70","0.78","73","0.89","67.20247","1","0.254574410605727","0.95",,,"28.2975439625078","0.09"
"1985-1978","100","0","0.05","45.37748","0.14","25","0.03","25","0.08","0.393744","0.05","0.151030974122705","0.05",,,"93.9424177177341","0.75"
"1986-1979","0","30","0.7","64.08669","0.81","74.7342857142857","0.84","75","1","29.572841","0.7","0.297551806308857","1",,,"77.9014146024314","0.53"
"1987-1980","32","10","0.22","61.91099","0.7","67.1","0.68","58","0.59","10.4785198539683","0.22","0.205477729354876","0.57",,,"136.464197108574","0.97"
"1988-1981","0","15","0.32","56.29079","0.62","37.9","0.14","41","0.27","15.418681","0.32","0.18618547936416","0.32",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.11","49.91317","0.24","52.9065079365079","0.3","38","0.22","2.11155213888889","0.11","0.20135832322891","0.46",,,"85.6994317882189","0.59"
"1990-1983","6","13","0.24","45.37748","0.14","55","0.35","60","0.7","12.55664","0.24","0.218251869523028","0.65",,,"67.3753766851723","0.38"
"1991-1984","0","27","0.59","64.08669","0.81","59.6","0.43","75","1","26.777751","0.59","0.179137487865544","0.27",,,"110.173223740376","0.91"
"1992-1985","0","16","0.35","45.37748","0.14","34.4","0.11","25","0.08","16.113537","0.35","0.169314717982113","0.19",,,"47.0539449449544","0.25"
"1993-1986","0","26","0.57","46.35436","0.22","53.2","0.32","32","0.11","25.5760326388889","0.57","0.188669670637828","0.35",,,"87.1191718444377","0.62"
"1994-1987","0","23","0.51","53.19861","0.46","64","0.65","59","0.68","23.250834","0.51","0.167799150412268","0.16",,,"47.9330993377816","0.28"
"1995-1988","0","29","0.68","45.64114","0.16","69.1","0.73","37","0.19","28.753467","0.68","0.184561639305175","0.3",,,"58.5310926921796","0.34"
