"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.73","46.375349","0.54","28.7","0.11","21","0.08","28.916796333254","0.73","0.138961846510866","0.24",,,"51.9479229942141","0.94"
"1984-1977","0","21","0.51","40.39392","0.32","42.5","0.38","50","0.65","20.5332274888889","0.51","0.142024149695814","0.41",,,"-1.32502167701233","0.03"
"1985-1978","100","3","0.11","32.100794","0.08","20.7","0.03","33","0.22","3.32246439444444","0.11","0.139829917513108","0.27",,,"14.8534742312357","0.28"
"1986-1979","0","50","0.97","59.886105","0.89","64.8371428571429","0.81","69","0.92","50","0.97","0.193304139426364","0.95",,,"17.0984109358451","0.38"
"1987-1980","0","37","0.86","51.0095","0.73","63.4055555555556","0.78","49","0.57","37.0729525221429","0.86","0.141596437766036","0.38",,,"55.019831546082","0.97"
"1988-1981","100","0","0.03","39.238069","0.19","46.6","0.43","49","0.57","0","0.03","0.116546119851419","0.03",,,"37.8115305667763","0.62"
"1989-1982","0","42","0.92","56.640465","0.86","61.9926984126984","0.76","60","0.84","41.5938504527778","0.92","0.138597401677018","0.19",,,"43.3143498582851","0.81"
"1990-1983","17","8","0.22","41.930194","0.38","28","0.08","27","0.14","8.331138","0.22","0.17073658428968","0.81",,,"9.4616217715561","0.16"
"1991-1984","0","45","0.95","46.74669","0.57","59.9","0.73","60","0.84","45.0415609","0.95","0.137845728322992","0.16",,,"12.097283249819","0.19"
"1992-1985","34","8","0.19","41.930194","0.38","31.9","0.16","30","0.19","7.654944","0.19","0.126057053595488","0.08",,,"42.9005900039668","0.75"
"1993-1986","0","26","0.65","39.74821","0.27","55.7","0.65","38","0.3","26.3775051694444","0.65","0.140460077873364","0.3",,,"35.5435338787123","0.59"
"1994-1987","0","29","0.7","32.179044","0.11","68.2","0.92","67","0.89","28.5771031","0.7","0.160405688897565","0.7",,,"25.0766920581399","0.53"
