"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","77","14","0.05","73.45867","0.59","39.8","0.08","38","0.05","13.684457864127","0.05","0.298442895127079","0.27",,,"44.7243432828916","0.81"
"1984-1977","0","58","0.89","72.19628","0.22","65.6","0.46","75","1","57.614574","0.89","0.354153852985676","0.7",,,"6.82303153524448","0.03"
"1985-1978","0","28","0.38","72.99569","0.38","57","0.27","62","0.51","28.3833500833333","0.38","0.326278042601439","0.51",,,"24.2059165726568","0.41"
"1986-1979","0","27","0.3","72.99569","0.38","75","1","75","1","26.609513","0.3","0.318784931492363","0.38",,,"39.7229360090624","0.69"
"1987-1980","0","57","0.86","69.93496","0.11","75","1","75","1","57.3544820335714","0.86","0.353560587680965","0.68",,,"60.0267310710872","0.94"
"1988-1981","0","52","0.81","73.45867","0.59","73.5","0.73","71","0.68","51.888096","0.81","0.296435497770668","0.22",,,"25.9905832844587","0.47"
"1989-1982","68","15","0.14","73.45867","0.59","73.3","0.7","75","1","15.1361845277778","0.14","0.356405026250376","0.76",,,"38.3277733340069","0.66"
"1990-1983","6","25","0.22","71.45436","0.19","50.1","0.19","63","0.54","25","0.22","0.323685492367195","0.43",,,"42.3584679663892","0.78"
"1991-1984","0","34","0.51","72.99569","0.38","50","0.16","50","0.24","33.959394","0.51","0.334510745025492","0.57",,,"19.7060854608004","0.19"
"1992-1985","70","15","0.11","71.45436","0.19","55.1","0.24","50","0.24","14.845877","0.11","0.30719569985071","0.3",,,"50.1022103664396","0.91"
"1993-1986","2","26","0.24","73.30993","0.41","63.2","0.38","55","0.35","25.6769266388889","0.24","0.279913205158928","0.16",,,"26.7470914903711","0.5"
"1994-1987","0","44","0.68","71.45436","0.19","73","0.68","75","1","44.378208","0.68","0.365645483566074","0.92",,,"22.7953172795904","0.31"
"1995-1988","0","27","0.35","73.45867","0.59","70","0.57","48","0.11","27.117198","0.35","0.264504280151476","0.14",,,"35.0813842122945","0.56"
