"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","29","0.81","49.51461","0.76","23","0.16","23","0.22","29.3404858873016","0.81","0.147153018559541","0.16",,,"39.4723988055904","0.81"
"1984-1977","0","5","0.27","44.84552","0.57","13.6","0.11","15","0.08","5.22219080555556","0.27","0.176444420057576","0.38",,,"-0.770760712234861","0.06"
"1985-1978","100","1","0.16","39.54611","0.22","12.3","0.05","15","0.08","0.566437194444444","0.16","0.132258914646892","0.03",,,"24.3321215084513","0.5"
"1986-1979","0","25","0.73","61.03289","1","57.3742857142857","0.81","56","0.89","25","0.73","0.238514530487254","0.97",,,"47.6634503877786","0.91"
"1987-1980","0","48","0.97","53.896035","0.86","52.2611111111111","0.7","40","0.62","48.4446602206349","0.97","0.177929947073344","0.43",,,"53.4562755109092","0.97"
"1988-1981","0","6","0.3","39.60912","0.24","30.7","0.22","34","0.46","5.759793","0.3","0.142925393601062","0.11",,,"21.3865030107601","0.44"
"1989-1982","100","3","0.22","32.7551","0.03","49.0270634920635","0.62","56","0.89","3.12240338888889","0.22","0.188508733006946","0.68",,,"8.03830625642861","0.22"
"1990-1983","0","11","0.41","44.97422","0.59","32.8","0.3","26","0.32","11.0847","0.41","0.16665462973051","0.24",,,"-12.8362866576709","0.03"
"1991-1984","0","8","0.35","43.45484","0.46","43.4","0.54","30","0.41","8.199291","0.35","0.150557524938605","0.19",,,"36.7140735660159","0.75"
"1992-1985","100","0","0.14","35.5475","0.08","11.6","0.03","24","0.24","0","0.14","0.1764493120236","0.41",,,"39.2038694968423","0.78"
"1993-1986","0","26","0.76","49.61124","0.78","55.2","0.76","30","0.41","25.8686938888889","0.76","0.182966075107811","0.57",,,"12.3634364759726","0.28"
"1994-1987","0","25","0.73","45.07236","0.62","55","0.73","50","0.81","25","0.73","0.215360009773589","0.84",,,"25.9446937692019","0.53"
"1995-1988","100","0","0.14","35.58263","0.11","13.5","0.08","12","0.03","0","0.14","0.144518060712206","0.14",,,"21.2535300340282","0.41"
