"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.68","54.92626","0.57","32.4","0.19","30","0.3","29.576322552381","0.68","0.122367722109507","0.05",,,"39.4723988055904","0.81"
"1984-1977","43","7","0.22","53.299947","0.51","16.3","0.08","22","0.11","7.29543620555556","0.22","0.142260579224005","0.19",,,"-0.770760712234861","0.06"
"1985-1978","0","18","0.38","43.87088","0.16","16.9","0.11","20","0.08","18.2080573916667","0.38","0.174382501923192","0.41",,,"24.3321215084513","0.5"
"1986-1979","0","50","0.89","63.94462","0.92","62.8857142857143","0.73","66","0.92","50","0.89","0.257261858563022","1",,,"47.6634503877786","0.91"
"1987-1980","0","61","0.97","59.89123","0.81","69.1944444444444","0.84","48","0.73","60.7848426801587","0.97","0.182974280319258","0.62",,,"53.4562755109092","0.97"
"1988-1981","0","21","0.46","48.99739","0.3","42.9","0.49","40","0.46","20.8051706","0.46","0.126723492654153","0.08",,,"21.3865030107601","0.44"
"1989-1982","0","19","0.41","40.50229","0.05","63.4912698412698","0.76","66","0.92","18.9494897222222","0.41","0.184141838973628","0.68",,,"8.03830625642861","0.22"
"1990-1983","0","24","0.51","55.21718","0.59","34.2","0.27","38","0.41","23.73788","0.51","0.195398000881893","0.7",,,"-12.8362866576709","0.03"
"1991-1984","0","20","0.43","53.88137","0.54","54.7","0.62","50","0.78","19.646233","0.43","0.135180567021381","0.14",,,"36.7140735660159","0.75"
"1992-1985","100","0","0.08","43.87088","0.16","10.8","0.03","23","0.14","0","0.08","0.17770546424397","0.51",,,"39.2038694968423","0.78"
"1993-1986","0","35","0.73","61.24276","0.84","64.8","0.78","44","0.62","34.9232526388889","0.73","0.182600097305633","0.59",,,"12.3634364759726","0.28"
"1994-1987","0","54","0.95","57.68851","0.73","56.2","0.68","53","0.81","53.9248496","0.95","0.200621900147014","0.76",,,"25.9446937692019","0.53"
