"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","1","13","0.24","73.33315","0.86","39.2","0.22","38","0.22","12.9237986992063","0.24","0.197140742351192","0.24",,,"44.7243432828916","0.81"
"1984-1977","0","50","0.86","68.13869","0.43","62.7","0.73","71","0.81","49.5334675833333","0.86","0.275322815007927","0.95",,,"6.82303153524448","0.03"
"1985-1978","0","27","0.62","67.97145","0.41","42.2","0.27","50","0.51","26.6467636666667","0.62","0.25035651361974","0.76",,,"24.2059165726568","0.41"
"1986-1979","0","25","0.54","69.6383","0.68","65.7542857142857","0.81","75","1","25","0.54","0.240063024914239","0.7",,,"39.7229360090624","0.69"
"1987-1980","0","59","0.97","67.10225","0.38","59.5972222222222","0.62","71","0.81","58.7734529769841","0.97","0.197798491410227","0.27",,,"60.0267310710872","0.94"
"1988-1981","0","46","0.81","68.31952","0.49","42.4","0.3","42","0.3","45.808534","0.81","0.163162745572433","0.05",,,"25.9905832844587","0.47"
"1989-1982","0","20","0.38","63.48956","0.16","51.5737301587302","0.43","69","0.76","20.4416259166667","0.38","0.197809749581287","0.3",,,"38.3277733340069","0.66"
"1990-1983","61","8","0.16","64.62467","0.27","18.3","0.03","21","0.05","8.110088","0.16","0.214928060090269","0.49",,,"42.3584679663892","0.78"
"1991-1984","0","34","0.73","69.6383","0.68","50","0.41","50","0.51","34.017153","0.73","0.221499904167584","0.59",,,"19.7060854608004","0.19"
"1992-1985","100","0","0.05","62.95782","0.14","29.2","0.08","25","0.14","0","0.05","0.154482695685371","0.03",,,"50.1022103664396","0.91"
"1993-1986","48","9","0.19","69.11413","0.54","36.4","0.16","9","0.03","9.14678122222222","0.19","0.193801422423793","0.19",,,"26.7470914903711","0.5"
"1994-1987","0","42","0.78","69.6383","0.68","65.2","0.78","75","1","41.553668","0.78","0.226739415152766","0.62",,,"22.7953172795904","0.31"
