"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","33","0.51","58.92087","0.08","33.7","0.08","37","0.11","32.8831249206349","0.51","0.139208880277602","0.03",,,"30.9439627410584","0.81"
"1984-1977","100","3","0.05","64.57613","0.35","19.8","0.03","38","0.14","2.69563363888889","0.05","0.179900469846361","0.14",,,"2.16258962927973","0.06"
"1985-1978","48","15","0.16","59.11723","0.22","42.6","0.27","48","0.3","15.4434786666667","0.16","0.20002368405784","0.38",,,"9.01777204899879","0.25"
"1986-1979","0","36","0.57","67.17032","0.49","71.62","0.7","73","0.73","36.395658","0.57","0.23705956658112","0.65",,,"25.9752645351757","0.72"
"1987-1980","0","67","0.92","70.82328","0.73","75","1","75","1","66.9732773373016","0.92","0.219937894491677","0.51",,,"39.2974634632002","0.94"
"1988-1981","0","43","0.68","75","1","74","0.76","75","1","43.44368","0.68","0.169578424879695","0.08",,,"20.6125030886625","0.53"
"1989-1982","0","42","0.65","75","1","74.67","0.78","75","1","42.4626367222222","0.65","0.247760221984876","0.84",,,"14.2570598178726","0.34"
"1990-1983","68","11","0.14","59.11723","0.22","42.2","0.22","51","0.46","11.47915","0.14","0.197258411974465","0.35",,,"-13.5338290842389","0.03"
"1991-1984","0","58","0.78","75","1","70.8","0.68","66","0.65","58.062778","0.78","0.172810115276553","0.11",,,"21.2482246000722","0.56"
"1992-1985","100","0","0.03","51.09119","0.05","40.2","0.19","41","0.19","0","0.03","0.214670849067772","0.49",,,"23.6813885877703","0.66"
"1993-1986","0","59","0.84","75","1","75","1","75","1","59.0064059666667","0.84","0.237274617008932","0.68",,,"17.2326723118329","0.38"
"1994-1987","0","50","0.73","66.94691","0.43","70.2","0.65","66","0.65","50","0.73","0.279989468304397","1",,,"6.85932311020143","0.19"
"1995-1988","0","25","0.32","59.11723","0.22","39.7","0.16","36","0.08","25","0.32","0.20277682528404","0.43",,,"20.0519923588347","0.47"
