"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.84","32.843613","0.76","29.1","0.43","28","0.38","28.163893665","0.84","0.132058522610651","0.03",,,"18.5203969597051","0.44"
"1984-1977","0","11","0.54","32.330512","0.68","9.2","0.08","13","0.14","11.4303445555556","0.54","0.158103422961957","0.22",,,"-1.14051154462539","0.09"
"1985-1978","0","11","0.51","28.212054","0.38","4","0.03","14","0.19","10.5222951361111","0.51","0.161472044258747","0.3",,,"43.6970695201859","0.88"
"1986-1979","0","50","0.97","47.378001","1","48.9628571428571","0.89","67","0.97","50","0.97","0.252318962450143","0.97",,,"15.5970497501836","0.31"
"1987-1980","0","57","1","32.88991","0.78","30.8833333333333","0.51","41","0.68","56.7041031761111","1","0.165159829919553","0.35",,,"47.31102188527","0.94"
"1988-1981","100","1","0.3","28.212054","0.38","22","0.24","29","0.41","0.6054044","0.3","0.140178719178288","0.11",,,"17.5489267087807","0.41"
"1989-1982","100","0","0.24","24.72454","0.05","28.2684126984127","0.38","51","0.81","0.255471944444444","0.24","0.185478074066314","0.73",,,"-3.53203402891973","0.03"
"1990-1983","100","0","0.22","28.212054","0.38","30","0.46","36","0.57","0","0.22","0.172074379941809","0.54",,,"-1.88779635302878","0.06"
"1991-1984","0","18","0.68","28.212054","0.38","40","0.81","44","0.7","18.454978","0.68","0.172553099006828","0.57",,,"33.875798005073","0.75"
"1992-1985","100","0","0.22","28.212054","0.38","9.1","0.05","13","0.14","0","0.22","0.16001824426003","0.27",,,"32.9397217521361","0.69"
"1993-1986","0","29","0.86","28.236952","0.46","39.5","0.78","40","0.62","29.3041058444444","0.86","0.22510386604679","0.89",,,"40.7047286426192","0.84"
"1994-1987","0","32","0.92","32.390284","0.7","36.5","0.7","52","0.84","31.6768903","0.92","0.189538172350133","0.76",,,"26.6308647510221","0.53"
"1995-1988","100","0","0.22","28.219814","0.43","11.9","0.11","11","0.08","0","0.22","0.150603747432675","0.16",,,"34.4475201395624","0.78"
