"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.34023903358098","0.76",,,"7.55352230365074","0.12"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.323303506401694","0.51",,,"10.9641464758221","0.19"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.332600734550991","0.62",,,"31.4725462470353","0.38"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.342020126518278","0.84",,,"47.7565583069985","0.69"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.302622610721971","0.27",,,"14.7804979090663","0.22"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.338915928758857","0.73",,,"39.7661639781313","0.44"
"1989-1982","11","72","0.16","75","1","75","1","75","1","71.94461","0.16","0.350945878223096","0.86",,,"46.398567723316","0.66"
"1990-1983","12","72","0.14","75","1","75","1","75","1","71.603528","0.14","0.370115406812629","1",,,"9.20900497967477","0.16"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.352625157461877","0.92",,,"5.53243153576356","0.06"
"1992-1985","15","71","0.11","75","1","75","1","75","1","70.880652","0.11","0.335898305771276","0.65",,,"39.6415595286432","0.41"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.322886218525468","0.49",,,"42.2720658370443","0.47"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.341775861983442","0.81",,,"58.4020334816245","0.84"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.33847832231373","0.7",,,"56.0508769896634","0.78"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.29296914505487","0.14",,,"46.2714068622237","0.62"
"1997-1990","44","63","0.05","75","1","75","1","75","1","62.660738","0.05","0.291875034290334","0.11",,,"16.5205483302591","0.25"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.336402105318197","0.68",,,"57.7754652438945","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.341689318762175","0.78",,,"76.0259350818138","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.36848","0.97",,,"42.7","0.53"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3174181","0.38",,,"7.4","0.09"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.3174806","0.41",,,"1.8","0.03"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3516509","0.89",,,"45.3","0.59"
"2004-1997","59","58","0.03","75","1","75","1","75","1","58.367972","0.03","0.3294202","0.54",,,"17.8","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3178082","0.43",,,"43.8","0.56"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3215356","0.46",,,"60.9","0.88"
"2007-2000","25","68","0.08","75","1","75","1","75","1","67.87665","0.08","0.3045955","0.3","22.34677","0.18","73.7","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3014468","0.22","24.76613","0.36","67.8","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3309888","0.57","19.12096","0.09","23","0.31"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2576103","0.03","24.44355","0.27","68.4","0.94"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2595553","0.05","26.29032","0.55","50.1","0.72"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3311028","0.59","25.75806","0.45","42.7","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3119683","0.32","30.67742","0.91","29.7","0.34"
"2014-2007","9","73","0.19","75","1","75","1","75","1","72.53624","0.19","0.3135037","0.35","41.30644","1","51.7","0.75"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2655213","0.08","27.04032","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3021945","0.24","30.12096","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2935012","0.16","29.75806","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3014316","0.19",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3531199","0.95",,,,
