"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","69","7","0.16","55.31712","0.59","40.3","0.27","40","0.35","6.84356645555556","0.16","0.120701823448421","0.08",,,"76.354321599231","0.5"
"1984-1977","0","67","1","59.46191","0.68","63.3","0.62","63","0.86","66.98599","1","0.143730399718079","0.38",,,"28.2975439625078","0.09"
"1985-1978","100","2","0.08","43.94789","0.14","11.8","0.03","17","0.03","1.53104233333333","0.08","0.130654714966438","0.24",,,"93.9424177177341","0.75"
"1986-1979","0","25","0.7","63.63077","0.84","75","1","75","1","25","0.7","0.18759391980292","0.84",,,"77.9014146024314","0.53"
"1987-1980","0","24","0.65","60.8234","0.73","72.0527777777778","0.76","61","0.78","23.6165377888889","0.65","0.150650394307854","0.46",,,"136.464197108574","0.97"
"1988-1981","12","10","0.24","51.99445","0.3","25.4","0.05","31","0.11","10.27848","0.24","0.151133720516148","0.49",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.14","48.03115","0.22","43.842380952381","0.32","24","0.08","2.01423244444444","0.14","0.142220513451961","0.32",,,"85.6994317882189","0.59"
"1990-1983","16","10","0.22","43.94789","0.14","32.8","0.14","36","0.14","10.06013","0.22","0.155532251499545","0.59",,,"67.3753766851723","0.38"
"1991-1984","0","23","0.59","63.63077","0.84","40.6","0.3","40","0.35","22.59649","0.59","0.142981078007734","0.35",,,"110.173223740376","0.91"
"1992-1985","0","18","0.51","43.94789","0.14","44.5","0.35","40","0.35","17.888347","0.51","0.124467177818866","0.14",,,"47.0539449449544","0.25"
"1993-1986","0","25","0.73","52.26604","0.49","58.9","0.57","37","0.19","25.40142125","0.73","0.128122008514632","0.16",,,"87.1191718444377","0.62"
"1994-1987","0","17","0.43","52.234","0.46","62.2","0.59","38","0.27","17.022984","0.43","0.130566653753594","0.22",,,"47.9330993377816","0.28"
"1995-1988","63","7","0.19","52.234","0.46","70.4","0.73","45","0.46","7.1966142","0.19","0.148533556991776","0.43",,,"58.5310926921796","0.34"
