"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","28","39","0.19","75","1","60.5","0.05","62","0.16","38.6968679070262","0.19","0.219955590020613","0.65",,,"-8.10182915029403","0.06"
"1984-1977","0","54","0.43","75","1","75","1","75","1","54.399951","0.43","0.187961364309727","0.03",,,"-0.270893781224949","0.12"
"1985-1978","0","66","0.7","75","1","73.7","0.22","71","0.41","65.7502093","0.7","0.191744021930994","0.14",,,"30.1951905086198","0.5"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.200670197146414","0.3",,,"34.414492169791","0.56"
"1987-1980","46","33","0.16","75","1","66.2","0.08","75","1","32.9497501944444","0.16","0.19857611342409","0.22",,,"-29.894991969029","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.201236740000295","0.32",,,"29.0838822527276","0.47"
"1989-1982","47","33","0.14","75","1","75","1","70","0.35","32.52624","0.14","0.205297141717151","0.41",,,"48.1931946839157","0.75"
"1990-1983","1","48","0.24","75","1","75","1","68","0.3","47.51083","0.24","0.213140166617072","0.54",,,"-3.1183455648614","0.09"
"1991-1984","0","51","0.38","75","1","75","1","75","1","50.962066","0.38","0.229453852640365","0.86",,,"6.27619390531788","0.25"
"1992-1985","0","50","0.35","75","1","50","0.03","50","0.03","50","0.35","0.213140132178871","0.51",,,"21.2211322198703","0.41"
"1993-1986","0","60","0.59","75","1","75","1","75","1","60.3830353","0.59","0.197870681303313","0.19",,,"37.3078153436667","0.69"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.222049639304735","0.73",,,"55.7114171076795","0.91"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.210129579036604","0.49",,,"28.0854215542826","0.44"
"1996-1989","0","55","0.46","75","1","73.9","0.24","75","1","54.794431","0.46","0.200397997601275","0.27",,,"36.1318933956006","0.62"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.191432976094494","0.11",,,"8.74450782061583","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.209201986077556","0.46",,,"73.8936155864427","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.222121856213409","0.76",,,"52.1462847833632","0.88"
"2000-1993","0","57","0.54","75","1","75","1","72","0.43","57.361908","0.54","0.2073914","0.43",,,"11.3","0.34"
"2001-1994","0","50","0.35","75","1","73","0.19","75","1","50","0.35","0.2197391","0.62",,,"3.1","0.19"
"2002-1995","90","18","0.03","75","1","68","0.16","53","0.05","18.210896","0.03","0.1995311","0.24",,,"2.1","0.16"
"2003-1996","68","25","0.05","75","1","75","1","75","1","25.448043","0.05","0.2133783","0.57",,,"36.1","0.59"
"2004-1997","0","50","0.3","75","1","67.5","0.14","60","0.14","49.5605348","0.3","0.1897527","0.08",,,"4.8","0.22"
"2005-1998","2","47","0.22","75","1","75","1","60","0.14","47.300695","0.22","0.2032604","0.38",,,"33.5","0.53"
"2006-1999","58","29","0.11","75","1","66.7","0.11","75","1","29.0069174","0.11","0.2227769","0.81",,,"49","0.81"
"2007-2000","0","75","1","75","1","75","1","70","0.35","75","1","0.2161518","0.59","2.935484","0.73","71.4","0.97"
"2008-2001","0","56","0.49","75","1","75","1","71","0.41","56.21823","0.49","0.2217672","0.7","1.354839","0.09","48.4","0.78"
"2009-2002","0","54","0.41","75","1","75","1","65","0.22","53.7832011","0.41","0.2021874","0.35","2.048387","0.36","36.3","0.66"
"2010-2003","0","75","1","75","1","75","1","63","0.19","75","1","0.2397826","0.95","2.709677","0.45","60.8","0.94"
"2011-2004","0","69","0.73","75","1","75","1","75","1","68.616582","0.73","0.2537397","0.97","3.870967","0.91","17.5","0.38"
"2012-2005","0","48","0.27","75","1","75","1","73","0.46","48.291178","0.27","0.2245862","0.84","2.790323","0.55","11.2","0.31"
"2013-2006","0","70","0.76","75","1","75","1","75","1","69.529045","0.76","0.1977419","0.16","1.983871","0.27","46.4","0.72"
"2014-2007","0","57","0.51","75","1","75","1","67","0.27","57.1354908","0.51","0.2574632","1","4.193549","1","51.2","0.84"
"2015-2008","0","62","0.62","75","1","75","1","60","0.14","61.608402","0.62","0.1892506","0.05","1.483871","0.18",,
"2016-2009","0","59","0.57","75","1","75","1","75","1","59.4277407","0.57","0.2222697","0.78","3.129032","0.82",,
"2017-2010","0","62","0.65","75","1","75","1","75","1","61.6565397","0.65","0.2349747","0.92","2.935483","0.64",,
"2018-2011","0","63","0.68","75","1","75","1","75","1","62.999403","0.68","0.2207635","0.68",,,,
"2019-2012","63","27","0.08","75","1","75","1","67","0.27","27.184313","0.08","0.2318791","0.89",,,,
