"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","11","0.86","7.61541919","0.84","8.4","0.49","13","0.78","11.4887167142857","0.86","0.175111105260748","0.32",,,"102.977486370472","0.78"
"1984-1977","100","0","0.54","9.18377219","0.86","2.4","0.32","0","0.49","0.301549388888889","0.54","0.212832219140527","0.68",,,"33.2413109868905","0.16"
"1985-1978","100","0","0.51","4.88797259","0.68","0","0.16","0","0.49","0","0.51","0.175375253516528","0.35",,,"88.0949271523112","0.5"
"1986-1979","0","25","0.97","14.69443947","0.95","28.0342857142857","0.92","25","0.97","25","0.97","0.1468283484816","0.11",,,"114.801069576153","0.97"
"1987-1980","100","1","0.59","2.66622429","0.05","9.08611111111111","0.54","0","0.49","1.21668107539683","0.59","0.18057437662564","0.46",,,"108.804867435084","0.84"
"1988-1981","100","0","0.51","4.88797259","0.68","17.2","0.7","15","0.81","0","0.51","0.219178128341193","0.76",,,"32.4926917175567","0.12"
"1989-1982","100","1","0.57","3.15337259","0.08","2.55928571428571","0.35","0","0.49","0.632905138888889","0.57","0.194470979495568","0.54",,,"101.487617975277","0.75"
"1990-1983","100","0","0.51","4.88797259","0.68","0","0.16","0","0.49","0","0.51","0.227959330277135","0.89",,,"62.1047066209596","0.28"
"1991-1984","100","0","0.51","4.88797259","0.68","10.4","0.59","11","0.73","0","0.51","0.216910359843741","0.73",,,"73.7012405448455","0.41"
"1992-1985","100","0","0.51","4.88797259","0.68","0","0.16","0","0.49","0","0.51","0.160067756243053","0.24",,,"88.790489532445","0.56"
"1993-1986","100","0","0.51","4.832939584","0.22","6.9","0.46","0","0.49","0","0.51","0.188337651123159","0.51",,,"75.7880905613457","0.44"
"1994-1987","100","0","0.51","4.85189059","0.27","1.7","0.3","0","0.49","0","0.51","0.13547656420773","0.08",,,"6.39314060485279","0.03"
"1995-1988","100","3","0.65","4.85189059","0.27","14","0.62","7","0.65","3.133201","0.65","0.177411108393374","0.43",,,"92.6235749237278","0.59"
