"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","7","0.51","34.481665","0.86","35.3","0.57","39","0.68","7.18216415079365","0.51","0.1573137434142","0.22",,,"6.40263202541015","0.28"
"1984-1977","100","0","0.3","33.615931","0.81","22.1","0.19","42","0.78","0.402658111111111","0.3","0.180348462112598","0.49",,,"1.67320061954718","0.12"
"1985-1978","100","0","0.27","26.719948","0.27","13.1","0.11","19","0.32","0.0827885","0.27","0.195691883684116","0.7",,,"20.9802173034483","0.66"
"1986-1979","0","41","1","49.784933","1","50.0628571428571","0.89","55","0.97","40.76089","1","0.19723600840824","0.78",,,"4.4920062875297","0.22"
"1987-1980","0","14","0.7","36.860736","0.89","23.8472222222222","0.22","10","0.16","14.3596083730159","0.7","0.186505389815956","0.62",,,"55.1172612952734","1"
"1988-1981","100","5","0.46","31.894425","0.73","29.3","0.32","39","0.68","4.871228","0.46","0.144843530534144","0.08",,,"15.0453414369375","0.5"
"1989-1982","100","1","0.32","25.596755","0.11","34.9906349206349","0.51","49","0.89","1.45620780555556","0.32","0.178589326927653","0.46",,,"19.4341431649074","0.62"
"1990-1983","100","0","0.24","26.719948","0.27","18.1","0.16","15","0.3","0","0.24","0.185557398787417","0.59",,,"0.549545670412694","0.03"
"1991-1984","100","0","0.24","26.719948","0.27","24.6","0.24","27","0.49","0","0.24","0.161222922615422","0.27",,,"45.9506155953036","0.94"
"1992-1985","0","8","0.54","26.719948","0.27","11.4","0.08","23","0.35","7.776149","0.54","0.181247555454259","0.51",,,"33.053678593394","0.88"
"1993-1986","0","30","0.95","34.23606","0.84","46.6","0.81","26","0.43","29.5248660277778","0.95","0.178061601520152","0.43",,,"7.97074418965212","0.34"
"1994-1987","100","0","0.24","26.735038","0.32","41.9","0.78","57","1","0","0.24","0.198105805552126","0.81",,,"12.7946191992051","0.38"
"1995-1988","100","0","0.24","26.735038","0.32","4.2","0.03","2","0.08","0","0.24","0.183739640910957","0.57",,,"17.4303534506357","0.56"
