"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","19","0.92","26.142208","0.62","18.9","0.38","25","0.62","19.4857793119048","0.92","0.136291354086765","0.32",,,"87.76973250829","0.62"
"1984-1977","100","0","0.54","28.714851","0.7","6.2","0.16","13","0.27","0.343252694444444","0.54","0.157791410442445","0.81",,,"35.1077340113916","0.22"
"1985-1978","100","0","0.57","20.80653","0.41","0","0.14","0","0.14","0.424104166666667","0.57","0.149336439425419","0.65",,,"78.0137794246318","0.56"
"1986-1979","0","25","0.97","51.617232","0.97","46.4742857142857","0.89","58","0.92","25","0.97","0.157574341934537","0.78",,,"71.0163445438014","0.5"
"1987-1980","100","2","0.62","25.845754","0.59","18.8888888888889","0.35","7","0.16","1.59772522857143","0.62","0.13804904113674","0.43",,,"93.2602096011098","0.69"
"1988-1981","100","0","0.49","20.80653","0.41","11.2","0.22","15","0.32","0","0.49","0.140277924078297","0.54",,,"9.6538843908869","0.06"
"1989-1982","100","1","0.59","17.533145","0.05","28.7965079365079","0.57","27","0.65","0.811927111111111","0.59","0.150543528085608","0.7",,,"89.1941172668207","0.66"
"1990-1983","100","0","0.49","20.80653","0.41","0","0.14","0","0.14","0","0.49","0.142152105326756","0.59",,,"49.3381970456797","0.28"
"1991-1984","0","8","0.78","20.80653","0.41","36.8","0.78","34","0.81","7.59233","0.78","0.132839462595962","0.3",,,"66.1240184206297","0.41"
"1992-1985","100","0","0.49","20.80653","0.41","0","0.14","0","0.14","0","0.49","0.122917990788397","0.11",,,"100.98003261637","0.81"
"1993-1986","100","0","0.51","21.119425","0.49","13.9","0.3","10","0.24","0.17148925","0.51","0.137990810449756","0.41",,,"69.990391435648","0.47"
"1994-1987","100","0","0.49","20.91724","0.46","11.7","0.24","24","0.51","0","0.49","0.129832343263356","0.22",,,"2.22772429906715","0.03"
"1995-1988","100","3","0.68","26.372478","0.65","32.1","0.7","29","0.73","3.10668","0.68","0.120773827916235","0.08",,,"99.4967390502225","0.75"
