"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Sero","Sero","Sero","Sero","Sero","Sero","Sero","Sero"
"Region","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","27","0.78","18","40","0.22","17.94","0"
"1984-1977","0","8","0.46","0","51","0.38","0","0"
"1985-1978","100","0","0.22","0","75","1","100","0"
"1986-1979","0","39","0.97","0","61","0.59","0","0"
"1987-1980","0","31","0.92","40","36","0.11","39.75","0"
"1988-1981","100","4","0.3","0","75","1","100","0"
"1989-1982","100","2","0.24","0","49","0.35","100","0"
"1990-1983","100","0","0.19","0","61","0.57","100","0"
"1991-1984","100","0","0.19","22","39","0.19","121.77","1"
"1992-1985","0","8","0.43","28","38","0.16","27.6","0"
"1993-1986","0","30","0.86","0","75","1","0","0"
"1994-1987","0","25","0.76","0","75","1","0","0"
"1995-1988","100","0","0.19","0","75","1","100","0"
"1996-1989","0","35","0.95","48","34","0.08","48.4","0"
"1997-1990","0","45","1","0","57","0.54","0","1"
"1998-1991","0","21","0.7","0","75","1","0","0"
"1999-1992","100","2","0.27","0","75","1","100","0"
"2000-1993","0","27","0.81","0","54","0.43","0","0"
"2001-1994","0","9","0.54","0","44","0.27","0","0"
"2002-1995","100","5","0.35","0","43","0.24","100","0"
"2003-1996","0","15","0.65","0","56","0.49","0","0"
"2004-1997","0","8","0.51","0","48","0.32","0","1"
"2005-1998","0","12","0.57","0","48","0.3","0","0"
"2006-1999","0","29","0.84","65","31","0.05","65.29","0"
"2007-2000","0","8","0.49","0","75","1","0","1"
"2008-2001","100","0","0.19","0","71","0.7","100","0"
"2009-2002","0","7","0.41","0","75","1","0","1"
"2010-2003","0","19","0.68","0","51","0.41","0","0"
"2011-2004","0","25","0.76","35","37","0.14","34.87","0"
"2012-2005","0","30","0.89","0","54","0.46","0","0"
"2013-2006","100","4","0.32","0","62","0.62","100","0"
"2014-2007","100","0","0.19","0","75","1","100","0"
"2015-2008","100","0","0.19","0","63","0.68","100","0"
"2016-2009","0","13","0.62","0","63","0.65","0","0"
"2017-2010","100","0","0.19","0","57","0.51","100","0"
"2018-2011","100","5","0.38","0","75","1","100","0"
"2019-2012","0","12","0.59","66","31","0.03","65.51","0"
