"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","33","0.51","61.49453","0.14","40","0.14","43","0.14","32.8831249206349","0.51","0.153626993011048","0.03",,,"30.9439627410584","0.81"
"1984-1977","100","3","0.05","65.27632","0.35","17.8","0.03","34","0.03","2.69563363888889","0.05","0.163358316492072","0.11",,,"2.16258962927973","0.06"
"1985-1978","48","15","0.16","61.82314","0.24","45.5","0.22","50","0.41","15.4434786666667","0.16","0.185998177323517","0.24",,,"9.01777204899879","0.25"
"1986-1979","0","36","0.57","68.47742","0.68","67.7885714285714","0.62","74","0.81","36.395658","0.57","0.230866810666879","0.65",,,"25.9752645351757","0.72"
"1987-1980","0","67","0.92","72.0487","0.78","75","1","75","1","66.9732773373016","0.92","0.217277046445769","0.57",,,"39.2974634632002","0.94"
"1988-1981","0","43","0.68","75","1","65.6","0.59","67","0.65","43.44368","0.68","0.192657990158492","0.3",,,"20.6125030886625","0.53"
"1989-1982","0","42","0.65","68.47742","0.68","73.9719047619048","0.76","71","0.73","42.4626367222222","0.65","0.226949601410609","0.62",,,"14.2570598178726","0.34"
"1990-1983","68","11","0.14","61.82314","0.24","40.5","0.16","47","0.27","11.47915","0.14","0.197867232889534","0.32",,,"-13.5338290842389","0.03"
"1991-1984","0","58","0.78","75","1","70.9","0.68","66","0.62","58.062778","0.78","0.159587919291103","0.08",,,"21.2482246000722","0.56"
"1992-1985","100","0","0.03","61.82314","0.24","35.6","0.05","42","0.11","0","0.03","0.212484790732907","0.51",,,"23.6813885877703","0.66"
"1993-1986","0","59","0.84","69.35279","0.7","75","1","75","1","59.0064059666667","0.84","0.233362797665587","0.68",,,"17.2326723118329","0.38"
"1994-1987","0","50","0.73","68.34572","0.46","72","0.7","68","0.68","50","0.73","0.25569727340085","0.95",,,"6.85932311020143","0.19"
"1995-1988","0","25","0.32","55.45483","0.05","40.8","0.19","35","0.05","25","0.32","0.20985957853969","0.49",,,"20.0519923588347","0.47"
