"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.322921479660999","0.62",,,"-0.892903085931266","0.09"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.313564315599086","0.54",,,"-2.37768966172377","0.06"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.306283395734437","0.41",,,"17.4336813027712","0.28"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.329676305889219","0.73",,,"44.9494539023817","0.78"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.296971478741728","0.22",,,"7.34905006072263","0.19"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.330428740097411","0.76",,,"18.686607720865","0.31"
"1989-1982","13","71","0.16","75","1","75","1","75","1","70.8256518","0.16","0.360106924142866","0.92",,,"39.7322126281456","0.69"
"1990-1983","28","66","0.11","75","1","75","1","75","1","65.9386684","0.11","0.379358710283293","1",,,"-7.52236495102973","0.03"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.34085513800244","0.81",,,"5.86295746045443","0.16"
"1992-1985","32","65","0.05","75","1","75","1","75","1","64.617991","0.05","0.341669795699599","0.84",,,"32.6587024413148","0.59"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.323379737768869","0.65",,,"32.0486257581112","0.56"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.353221968746625","0.89",,,"59.0918623771136","0.91"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.313485115690355","0.51",,,"46.0873685400857","0.81"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.278398574015601","0.14",,,"35.6455804172026","0.66"
"1997-1990","29","66","0.08","75","1","75","1","75","1","65.611302","0.08","0.28255667444972","0.19",,,"26.3542366043372","0.5"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.340696738184978","0.78",,,"41.5837880152808","0.72"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.342880452940413","0.86",,,"63.5995650416698","0.97"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.363089","0.97",,,"19.8","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3193144","0.59",,,"8.6","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.3099281","0.49",,,"2.3","0.12"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.360859","0.95",,,"21.9","0.38"
"2004-1997","65","54","0.03","75","1","75","1","75","1","54.160628","0.03","0.3182245","0.57",,,"9.9","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3082179","0.46",,,"31.9","0.53"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3072513","0.43",,,"53.3","0.88"
"2007-2000","17","70","0.14","75","1","75","1","75","1","69.7026205","0.14","0.3049653","0.35","20.55645","0.18","74.3","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3009976","0.3","22.12903","0.36","60","0.94"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2998376","0.27","17.40322","0.09","25.4","0.44"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2630722","0.08","21.91129","0.27","46.8","0.84"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2622391","0.05","22.97581","0.55","43.5","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3043497","0.32","22.34678","0.45","33.2","0.62"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3058065","0.38","29.07258","0.91","26.2","0.47"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3270201","0.68","37.89516","1","25","0.41"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.258291","0.03","23.77419","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.263725","0.11","26.83871","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.280574","0.16","27.18548","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2995039","0.24",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3286957","0.7",,,,
