"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","21","21","0.14","56.29079","0.62","42.5","0.19","58","0.38","20.811227128254","0.14","0.178770593896496","0.3",,,"88.2283775989428","0.25"
"1984-1977","0","46","0.65","61.2661","0.68","64.2","0.57","65","0.59","45.652445","0.65","0.202709895039522","0.65",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.03","45.37748","0.14","33.6","0.05","50","0.22","2.55352786111111","0.03","0.201450290890279","0.59",,,"137.502838374","0.91"
"1986-1979","0","65","0.89","64.08669","0.81","75","1","75","1","65.46406","0.89","0.202065921869805","0.62",,,"91.2274406003169","0.28"
"1987-1980","0","38","0.51","61.91099","0.7","72.5722222222222","0.81","71","0.84","38.2831089893651","0.51","0.147854024656551","0.05",,,"123.920057683821","0.81"
"1988-1981","11","23","0.22","56.29079","0.62","39.9","0.14","53","0.32","22.817873","0.22","0.179308393536393","0.32",,,"87.9824399990783","0.22"
"1989-1982","49","15","0.08","49.91317","0.24","57.2212698412698","0.38","66","0.62","15.2672373611111","0.08","0.176407092150627","0.24",,,"119.614796521956","0.72"
"1990-1983","0","32","0.41","45.37748","0.14","33.7","0.08","44","0.14","31.508391","0.41","0.21243277990627","0.81",,,"80.9812810065113","0.19"
"1991-1984","0","38","0.49","64.08669","0.81","60.8","0.49","69","0.78","38.17487","0.49","0.190963154038935","0.49",,,"131.333255186202","0.88"
"1992-1985","18","21","0.16","45.37748","0.14","57.1","0.35","69","0.78","21.422857","0.16","0.17035682426511","0.19",,,"114.447456978172","0.66"
"1993-1986","0","56","0.78","46.35436","0.22","64.9","0.59","63","0.49","55.6883740833333","0.78","0.179591442514758","0.35",,,"107.380782283853","0.47"
"1994-1987","0","57","0.81","53.19861","0.46","66.4","0.62","68","0.7","56.934607","0.81","0.156734848135752","0.11",,,"62.1244863252894","0.09"
"1995-1988","0","28","0.32","45.64114","0.16","53.5","0.32","38","0.08","27.591642","0.32","0.193142650915354","0.51",,,"108.122767339841","0.5"
