"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.84","27.585894","0.76","21.5","0.27","21","0.22","28.163893665","0.84","0.14760156977254","0.03",,,"7.80098543162324","0.22"
"1984-1977","0","11","0.54","26.928475","0.68","16.3","0.16","41","0.57","11.4303445555556","0.54","0.206949297049619","0.7",,,"-10.4389418348015","0.03"
"1985-1978","0","11","0.51","23.790943","0.41","5.3","0.03","20","0.16","10.5222951361111","0.51","0.206518533201284","0.68",,,"52.0458088980204","0.94"
"1986-1979","0","50","0.97","38.751879","1","47.2857142857143","0.86","70","1","50","0.97","0.2295714685158","0.95",,,"2.30545558388106","0.09"
"1987-1980","0","57","1","27.597426","0.78","25.6583333333333","0.41","37","0.46","56.7041031761111","1","0.192845912704902","0.43",,,"68.0638975223513","1"
"1988-1981","100","1","0.3","23.790943","0.41","23.6","0.35","39","0.51","0.6054044","0.3","0.172595424559489","0.08",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.24","21.188407","0.05","33.8273809523809","0.68","58","0.84","0.255471944444444","0.24","0.190251243896779","0.38",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.22","23.790943","0.41","21.5","0.27","41","0.57","0","0.22","0.176826933151921","0.16",,,"7.75746502594404","0.19"
"1991-1984","0","18","0.68","23.790943","0.41","26.9","0.49","37","0.46","18.454978","0.68","0.203523546217257","0.59",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.22","23.790943","0.41","9","0.08","16","0.14","0","0.22","0.185958906798849","0.32",,,"29.9434925245562","0.59"
"1993-1986","0","29","0.86","26.231762","0.62","42","0.84","66","0.92","29.3041058444444","0.86","0.210299043669791","0.73",,,"30.7984246318102","0.62"
"1994-1987","0","32","0.92","27.265753","0.7","30.2","0.54","49","0.65","31.6768903","0.92","0.202433974464334","0.54",,,"23.6921239070602","0.53"
"1995-1988","100","0","0.22","23.811063","0.46","10.3","0.11","14","0.08","0","0.22","0.18434739127871","0.3",,,"35.1964711458191","0.75"
