"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","28","0.86","37.899844","0.92","25","0.41","25","0.35","28.0632075547619","0.86","0.138850074812407","0.03",,,"18.5203969597051","0.44"
"1984-1977","100","0","0.3","32.037605","0.78","11.2","0.14","34","0.46","0.192701388888889","0.3","0.250929279853827","0.89",,,"-1.14051154462539","0.09"
"1985-1978","100","0","0.27","27.402154","0.46","10.7","0.08","25","0.35","0","0.27","0.235569980917907","0.84",,,"43.6970695201859","0.88"
"1986-1979","0","50","1","49.8104","1","47.1342857142857","0.86","70","1","50","1","0.261653650310663","0.97",,,"15.5970497501836","0.31"
"1987-1980","0","35","0.97","33.437736","0.84","22.2583333333333","0.27","34","0.46","35.1588152492063","0.97","0.210586011993553","0.57",,,"47.31102188527","0.94"
"1988-1981","100","4","0.43","27.402154","0.46","21.2","0.22","33","0.41","3.756182","0.43","0.217881378423358","0.62",,,"17.5489267087807","0.41"
"1989-1982","100","0","0.32","24.458721","0.05","26.2342857142857","0.43","52","0.86","0.324279166666667","0.32","0.164283424702784","0.08",,,"-3.53203402891973","0.03"
"1990-1983","100","0","0.27","27.402154","0.46","29.1","0.51","42","0.59","0","0.27","0.207961055345858","0.54",,,"-1.88779635302878","0.06"
"1991-1984","0","9","0.54","29.371994","0.54","21.5","0.24","36","0.49","9.100101","0.54","0.180505857650767","0.19",,,"33.875798005073","0.75"
"1992-1985","100","0","0.27","27.402154","0.46","0","0.03","0","0.03","0","0.27","0.141557796731006","0.05",,,"32.9397217521361","0.69"
"1993-1986","0","11","0.57","30.049062","0.62","30.5","0.57","44","0.68","10.7421599722222","0.57","0.205466221245421","0.51",,,"40.7047286426192","0.84"
"1994-1987","100","0","0.27","27.396234","0.24","33.4","0.68","48","0.73","0","0.27","0.23463588429979","0.81",,,"26.6308647510221","0.53"
"1995-1988","100","0","0.27","27.396234","0.24","9.7","0.05","14","0.11","0","0.27","0.191844992998479","0.3",,,"34.4475201395624","0.78"
