"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","14","7","0.24","55.31712","0.59","32.4","0.22","34","0.32","6.7242188984127","0.24","0.131917437857832","0.22",,,"76.354321599231","0.5"
"1984-1977","0","48","0.89","59.46191","0.68","64.3","0.73","65","0.86","48.3361742777778","0.89","0.165453568205079","0.43",,,"28.2975439625078","0.09"
"1985-1978","100","0","0.14","43.94789","0.14","23","0.11","30","0.24","0.415288027777778","0.14","0.161967321925579","0.41",,,"93.9424177177341","0.75"
"1986-1979","0","25","0.7","63.63077","0.84","73.42","0.89","75","1","25","0.7","0.232531094445241","0.97",,,"77.9014146024314","0.53"
"1987-1980","100","5","0.19","60.8234","0.73","59.3611111111111","0.57","49","0.57","4.76960159285714","0.19","0.131183479297749","0.16",,,"136.464197108574","0.97"
"1988-1981","0","29","0.73","51.99445","0.3","22.6","0.08","28","0.16","28.743088","0.73","0.172866448901477","0.57",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.16","48.03115","0.22","45.3783333333333","0.32","30","0.24","2.03456352777778","0.16","0.172399863049212","0.54",,,"85.6994317882189","0.59"
"1990-1983","0","8","0.3","43.94789","0.14","15.6","0.05","20","0.05","8.238313","0.3","0.230381646698095","0.95",,,"67.3753766851723","0.38"
"1991-1984","0","23","0.62","63.63077","0.84","65.9","0.76","70","0.95","22.992284","0.62","0.173076128130523","0.59",,,"110.173223740376","0.91"
"1992-1985","54","6","0.22","43.94789","0.14","30","0.16","25","0.11","5.912284","0.22","0.129768022614055","0.14",,,"47.0539449449544","0.25"
"1993-1986","0","50","0.95","52.26604","0.49","62.8","0.68","50","0.7","50","0.95","0.12029485090982","0.08",,,"87.1191718444377","0.62"
"1994-1987","0","25","0.68","52.234","0.46","58.4","0.51","31","0.27","24.594389","0.68","0.141616020421382","0.3",,,"47.9330993377816","0.28"
"1995-1988","100","0","0.11","52.234","0.46","59","0.54","29","0.19","0","0.11","0.176588604628259","0.65",,,"58.5310926921796","0.34"
