"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","29","54","0.08","75","1","75","1","75","1","53.860109","0.08","0.291305835943716","0.27",,,"47.4991336447894","0.03"
"1984-1977","6","62","0.24","75","1","75","1","75","1","61.989514","0.24","0.26038675597828","0.05",,,"121.070119450477","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.301514399730224","0.35",,,"104.736022686151","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.283857940204526","0.22",,,"100.948110898523","0.53"
"1987-1980","80","36","0.03","75","1","75","1","75","1","35.9010298952381","0.03","0.26445627809028","0.08",,,"98.4342917518274","0.41"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.325672854426091","0.62",,,"109.986222616834","0.84"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.325313778945621","0.57",,,"105.794235993853","0.69"
"1990-1983","13","59","0.19","75","1","75","1","75","1","59.419096","0.19","0.3278079651097","0.65",,,"109.409226117214","0.81"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.316499050420837","0.49",,,"69.2518971346925","0.25"
"1992-1985","24","56","0.11","75","1","75","1","75","1","55.766667","0.11","0.341406536568966","0.78",,,"65.2478332667289","0.16"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.280653263356423","0.19",,,"92.3603955654825","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.346630510289044","0.95",,,"134.529143528166","1"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.308904412501962","0.43",,,"90.3107465328359","0.34"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.246460037406595","0.03",,,"114.000150838411","0.94"
"1997-1990","0","74","0.3","75","1","75","1","75","1","73.887284","0.3","0.276406166450148","0.14",,,"62.6809193503527","0.12"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.314572395022825","0.46",,,"66.8103559706958","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.325537698415242","0.59",,,"75.2893815825835","0.28"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3235098","0.54",,,"87.5","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2762867","0.11",,,"54.6","0.09"
"2002-1995","0","69","0.27","75","1","75","1","75","1","68.532452","0.27","0.2775836","0.16",,,"54.1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3358653","0.76",,,"98.9","0.44"
"2004-1997","22","56","0.14","75","1","75","1","75","1","56.37328","0.14","0.3427731","0.84",,,"68.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3024716","0.41",,,"109.4","0.78"
"2006-1999","20","57","0.16","75","1","75","1","75","1","57.025023","0.16","0.2974031","0.3",,,"110.9","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2997212","0.32","16.93548","0.45","112.9","0.91"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2901033","0.24","15.83871","0.27","103.3","0.56"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3286623","0.68","17.5","0.55","100.2","0.5"
"2010-2003","6","62","0.22","75","1","75","1","75","1","61.942813","0.22","0.3017538","0.38","16.88709","0.36","106.4","0.72"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3217887","0.51","13.83871","0.09","108.9","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3414359","0.81","18.58064","0.64","99","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3440468","0.86","22.45161","1","104.6","0.62"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3703751","1","21.03226","0.82","104.3","0.59"
"2015-2008","52","46","0.05","75","1","73.9","0.03","64","0.03","45.854644","0.05","0.3307555","0.7","14.33871","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3339726","0.73","18.64516","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3455157","0.89","21.87097","0.91",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3459994","0.92",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3596151","0.97",,,,
