"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","20","54","0.19","75","1","75","1","75","1","53.5126290588235","0.19","0.276412796624537","0.46",,,"14.0488335160001","0.03"
"1984-1977","8","58","0.22","75","1","75","1","75","1","57.975695","0.22","0.202687241821406","0.03",,,"115.809307446119","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.293099330194454","0.68",,,"101.404444619159","0.81"
"1986-1979","23","52","0.14","75","1","71.1","0.08","69","0.08","52.383701","0.14","0.274974281279061","0.43",,,"102.409036208788","0.88"
"1987-1980","21","53","0.16","75","1","69.8","0.05","73","0.11","52.8326453142857","0.16","0.230796477119442","0.08",,,"69.897763333238","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.260429483638098","0.3",,,"87.6311908524923","0.56"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.284084768360047","0.59",,,"83.5690982164057","0.47"
"1990-1983","0","69","0.32","75","1","75","1","75","1","69.168476","0.32","0.310244052158067","0.89",,,"92.1230839953558","0.59"
"1991-1984","0","72","0.41","75","1","75","1","75","1","71.861943","0.41","0.240311871801173","0.11",,,"46.2478693496178","0.19"
"1992-1985","84","29","0.03","75","1","62.3","0.03","56","0.05","28.970565","0.03","0.277126719611559","0.51",,,"48.430975761667","0.22"
"1993-1986","29","50","0.11","75","1","75","1","75","1","50","0.11","0.268069513323525","0.38",,,"78.4272021749291","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.31027602724026","0.92",,,"139.776282400624","1"
"1995-1988","0","70","0.38","75","1","75","1","75","1","69.8066448175537","0.38","0.24295444057745","0.14",,,"80.2661277973602","0.44"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.256582861431019","0.27",,,"78.3878616168157","0.38"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.250391983430394","0.19",,,"33.9629454828274","0.16"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.261793412479865","0.32",,,"53.9951445824944","0.25"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.291991135946012","0.65",,,"32.6173151115494","0.12"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2789091","0.54",,,"77.6","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2221028","0.05",,,"27.4","0.09"
"2002-1995","0","72","0.43","75","1","75","1","75","1","72.140214","0.43","0.251855","0.22",,,"17.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2945873","0.76",,,"84.4","0.53"
"2004-1997","0","61","0.24","75","1","75","1","75","1","60.837186","0.24","0.2943072","0.73",,,"56.7","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2764175","0.49",,,"102.9","0.94"
"2006-1999","84","29","0.05","75","1","75","1","75","1","29.142587","0.05","0.2822506","0.57",,,"93.3","0.66"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2485195","0.16","21.66129","0.36","102.3","0.84"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2855074","0.62","18.24194","0.09","101","0.78"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3166445","0.95","22.64516","0.55","84.3","0.5"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2671168","0.35","22.83871","0.64","98.2","0.75"
"2011-2004","0","69","0.35","75","1","75","1","75","1","69.265315","0.35","0.2683987","0.41","21.67742","0.45","94.3","0.72"
"2012-2005","0","63","0.3","75","1","75","1","75","1","63.034473","0.3","0.2562892","0.24","18.30645","0.27","102.9","0.94"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2969955","0.78","29.74194","0.91","93.8","0.69"
"2014-2007","0","62","0.27","75","1","75","1","75","1","61.74407","0.27","0.335134","1","27.01613","0.73","92.9","0.62"
"2015-2008","44","44","0.08","75","1","72.4","0.11","44","0.03","44.195659","0.08","0.3057089","0.84","18.29032","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.3056879","0.81","27.51613","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3273149","0.97","30.74194","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3073274","0.86",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2936837","0.7",,,,
