"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","7","0.73","21.346576","0.68","14.7","0.43","22","0.62","6.88230214126985","0.73","0.17457165236505","0.35",,,"87.76973250829","0.62"
"1984-1977","100","0","0.54","21.990751","0.73","3","0.16","3","0.22","0.43410325","0.54","0.226064734880658","0.97",,,"35.1077340113916","0.22"
"1985-1978","100","0","0.57","14.793018","0.38","0","0.14","0","0.16","0.436555","0.57","0.166089367677903","0.22",,,"78.0137794246318","0.56"
"1986-1979","0","25","0.97","42.503652","1","35.7342857142857","0.92","45","0.92","25","0.97","0.193588369147988","0.78",,,"71.0163445438014","0.5"
"1987-1980","100","2","0.62","17.566409","0.57","14.9444444444444","0.46","0","0.16","1.93017205793651","0.62","0.191874988033016","0.76",,,"93.2602096011098","0.69"
"1988-1981","0","10","0.81","14.793018","0.38","29.6","0.78","31","0.84","10.3422","0.81","0.178226466877583","0.41",,,"9.6538843908869","0.06"
"1989-1982","100","1","0.59","12.163098","0.05","25.0953968253968","0.65","24","0.7","0.844118555555556","0.59","0.160616920732411","0.16",,,"89.1941172668207","0.66"
"1990-1983","100","0","0.49","14.793018","0.38","0","0.14","0","0.16","0","0.49","0.168108959270081","0.27",,,"49.3381970456797","0.28"
"1991-1984","100","0","0.49","14.793018","0.38","6.1","0.27","7","0.35","0","0.49","0.164584448807076","0.19",,,"66.1240184206297","0.41"
"1992-1985","100","0","0.49","14.793018","0.38","0","0.14","0","0.16","0","0.49","0.156642889572819","0.14",,,"100.98003261637","0.81"
"1993-1986","100","0","0.51","14.826636","0.46","5.9","0.24","4","0.24","0.161569416666667","0.51","0.189620881465154","0.7",,,"69.990391435648","0.47"
"1994-1987","100","0","0.49","14.805994","0.43","10.5","0.35","17","0.57","0","0.49","0.14973717886619","0.11",,,"2.22772429906715","0.03"
"1995-1988","100","3","0.68","18.196078","0.62","22.7","0.59","18","0.59","3.078626","0.68","0.172096036991359","0.32",,,"99.4967390502225","0.75"
