"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Grwre","Grwre","Grwre","Grwre","Grwre","Grwre","Grwre","Grwre"
"Region","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele","Tanqua-Abergele"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","31","0.51","0","75","1","0","0"
"1984-1977","100","2","0.03","57","52","0.05","157.18","0"
"1985-1978","41","13","0.14","0","75","1","40.76","0"
"1986-1979","0","52","0.84","0","75","1","0","0"
"1987-1980","0","55","0.95","40","56","0.08","39.9","0"
"1988-1981","17","16","0.22","0","75","1","16.64","0"
"1989-1982","0","26","0.38","0","69","0.27","0","0"
"1990-1983","96","6","0.08","63","50","0.03","158.89","0"
"1991-1984","0","47","0.76","0","75","1","0","1"
"1992-1985","4","17","0.24","24","61","0.14","27.77","0"
"1993-1986","0","54","0.89","0","74","0.35","0","0"
"1994-1987","0","44","0.73","0","75","1","0","1"
"1995-1988","0","25","0.32","0","75","1","0","0"
"1996-1989","0","75","1","0","75","1","0","0"
"1997-1990","0","54","0.86","0","75","1","0","0"
"1998-1991","0","40","0.65","0","75","1","0","0"
"1999-1992","29","14","0.16","0","75","1","29.42","0"
"2000-1993","0","27","0.43","0","74","0.32","0","0"
"2001-1994","0","31","0.54","2","66","0.24","2.26","0"
"2002-1995","0","30","0.49","20","62","0.16","20.02","0"
"2003-1996","0","35","0.62","2","66","0.22","2.34","0"
"2004-1997","0","28","0.46","10","64","0.19","9.52","1"
"2005-1998","0","31","0.57","0","75","1","0","0"
"2006-1999","0","40","0.68","0","75","1","0","0"
"2007-2000","0","26","0.35","0","75","1","0","0"
"2008-2001","24","15","0.19","0","75","1","24.16","0"
"2009-2002","0","50","0.78","0","75","0.38","0","0"
"2010-2003","0","43","0.7","0","75","1","0","0"
"2011-2004","0","27","0.41","0","75","1","0","0"
"2012-2005","0","25","0.32","0","75","1","0","0"
"2013-2006","100","3","0.05","0","72","0.3","100","0"
"2014-2007","3","18","0.27","0","75","1","2.61","0"
"2015-2008","49","12","0.11","32","58","0.11","80.49","1"
"2016-2009","0","50","0.81","0","75","1","0","0"
"2017-2010","0","33","0.59","0","75","1","0","0"
"2018-2011","0","55","0.97","0","75","1","0","0"
"2019-2012","0","55","0.92","0","75","1","0","0"
