"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","16","54","0.19","75","1","72","0.11","66","0.16","53.7303398235294","0.19","0.236122162703044","0.59",,,"31.7391012179548","0.09"
"1984-1977","15","54","0.22","75","1","75","1","75","1","54.399539","0.22","0.17532953028139","0.08",,,"109.741351171149","0.94"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.22745474067362","0.54",,,"97.6086179327055","0.78"
"1986-1979","0","70","0.35","75","1","72.3","0.14","64","0.14","69.50129","0.35","0.216928403113596","0.41",,,"110.580404445337","0.97"
"1987-1980","35","47","0.08","75","1","65","0.05","68","0.19","46.7591299781746","0.08","0.194091602983376","0.14",,,"76.3998580188878","0.31"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.217213292195221","0.43",,,"89.1227902589294","0.44"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.210473902699291","0.32",,,"94.8492430039759","0.72"
"1990-1983","26","50","0.11","75","1","75","1","75","1","50","0.11","0.247802400954647","0.76",,,"93.0307409793653","0.56"
"1991-1984","0","68","0.3","75","1","75","1","75","1","67.960277","0.3","0.173775628762529","0.05",,,"53.6823475347507","0.25"
"1992-1985","85","28","0.03","75","1","60.3","0.03","52","0.05","27.579689","0.03","0.266504063183788","0.92",,,"36.9641251952547","0.12"
"1993-1986","49","41","0.05","75","1","75","1","75","1","41.201138","0.05","0.189205384135513","0.11",,,"86.8013141433522","0.41"
"1994-1987","0","72","0.41","75","1","75","1","75","1","71.724713","0.41","0.275784403519207","0.97",,,"134.193172181511","1"
"1995-1988","0","68","0.32","75","1","75","1","75","1","68.1523741600373","0.32","0.213627771844775","0.38",,,"83.9215757060538","0.38"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.220424717213533","0.46",,,"99.2737323191971","0.84"
"1997-1990","0","75","1","75","1","75","1","72","0.22","75","1","0.20635603512831","0.27",,,"47.8548192042868","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.241523422758843","0.65",,,"46.404275808582","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.244245676381866","0.73",,,"37.30026161267","0.16"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2766207","1",,,"78.4","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2109291","0.35",,,"31","0.06"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2000731","0.22",,,"27.3","0.03"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2392596","0.62",,,"90.9","0.47"
"2004-1997","17","54","0.16","75","1","75","1","75","1","53.523432","0.16","0.1960737","0.16",,,"55.9","0.28"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2518818","0.81",,,"99.7","0.91"
"2006-1999","0","73","0.43","75","1","70.8","0.08","75","1","73.38711","0.43","0.225346","0.51",,,"92.3","0.53"
"2007-2000","0","75","1","75","1","75","1","64","0.14","75","1","0.2218429","0.49","20.96774","0.45","97.7","0.81"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2557234","0.86","19.5","0.27","93.1","0.59"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2306234","0.57","23.69355","0.64","96.4","0.75"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2428022","0.7","22.5","0.55","93.5","0.62"
"2011-2004","0","70","0.38","75","1","75","1","75","1","69.63231","0.38","0.2420224","0.68","20.14516","0.36","99.5","0.88"
"2012-2005","8","57","0.24","75","1","75","1","75","1","57.065757","0.24","0.1973894","0.19","19.27419","0.18","94.1","0.66"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.249161","0.78","29.53226","0.91","91","0.5"
"2014-2007","0","75","0.46","75","1","75","1","63","0.08","74.855153","0.46","0.2740571","0.95","25.19355","0.73","94.3","0.69"
"2015-2008","26","50","0.14","75","1","73.1","0.16","5","0.03","50.228654","0.14","0.1625061","0.03","18.66129","0.09",,
"2016-2009","0","67","0.27","75","1","75","1","75","1","67.275935","0.27","0.2070455","0.3","27.27419","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2600972","0.89","29.74194","1",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2053331","0.24",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2533793","0.84",,,,
