"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","82","15","0.05","72.25988","0.54","48.6","0.11","59","0.38","15.391492031746","0.05","0.238860139499534","0.16",,,"47.1024760461031","0.94"
"1984-1977","0","50","0.68","71.3596","0.41","62.6","0.46","74","0.65","50","0.68","0.300059910933265","0.7",,,"-1.49474425827497","0.06"
"1985-1978","8","29","0.22","71.00448","0.38","56.2","0.27","61","0.46","29.4554115555556","0.22","0.295164941525826","0.57",,,"11.0864607371549","0.25"
"1986-1979","0","40","0.51","71.00448","0.38","75","1","75","1","40.147462","0.51","0.285903388786167","0.51",,,"12.8081356299458","0.31"
"1987-1980","0","75","1","68.9739","0.24","75","1","75","1","75","1","0.325409082911065","0.89",,,"38.7658916987375","0.78"
"1988-1981","0","62","0.78","75","1","75","1","75","1","61.768373","0.78","0.250150339855525","0.22",,,"34.7698870099702","0.72"
"1989-1982","0","34","0.38","72.25988","0.54","71.7","0.7","75","1","33.81061","0.38","0.311850215274196","0.81",,,"30.503892139161","0.62"
"1990-1983","0","46","0.65","68.26436","0.16","42.1","0.05","50","0.24","45.84276","0.65","0.26327822070134","0.35",,,"-1.82540723400364","0.03"
"1991-1984","0","38","0.43","71.00448","0.38","50","0.19","50","0.24","38.409176","0.43","0.26510778458415","0.38",,,"29.7988802763038","0.59"
"1992-1985","87","15","0.03","71.00448","0.38","51.5","0.22","39","0.05","14.529936","0.03","0.259293924518091","0.27",,,"42.6324885933065","0.84"
"1993-1986","0","31","0.27","73.59721","0.62","59.4","0.35","72","0.59","31.0234251666667","0.27","0.276670370205326","0.46",,,"28.0331444857491","0.56"
"1994-1987","0","65","0.86","68.26436","0.16","69","0.57","75","1","65.473508","0.86","0.310915141815257","0.78",,,"9.91841571209564","0.16"
"1995-1988","0","31","0.3","72.25988","0.54","56.5","0.3","41","0.08","31.095376","0.3","0.260155847686491","0.3",,,"26.0064931831599","0.5"
