"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.84","0.73","0.41","0.84","0.84","0.68",,"0.88"
"1984-1977","0.59","0.81","0.19","0.62","0.59","0.92",,"0.5"
"1985-1978","0.54","0.46","0.16","0.62","0.54","0.78",,"0.69"
"1986-1979","0.54","0.97","0.95","0.92","0.54","0.57",,"0.62"
"1987-1980","0.62","0.05","0.54","0.62","0.62","0.46",,"0.81"
"1988-1981","0.54","0.68","0.3","0.62","0.54","0.08",,"0.22"
"1989-1982","0.57","0.08","0.24","0.62","0.57","0.62",,"0.41"
"1990-1983","0.54","0.46","0.11","0.62","0.54","0.76",,"0.16"
"1991-1984","0.81","0.46","0.7","0.89","0.81","0.73",,"0.56"
"1992-1985","0.54","0.46","0.11","0.62","0.54","0.27",,"0.91"
"1993-1986","0.95","0.89","0.84","0.62","0.95","0.7",,"0.44"
"1994-1987","0.54","0.19","0.43","0.62","0.54","0.03",,"0.03"
"1995-1988","0.7","0.92","0.73","0.78","0.7","0.65",,"0.34"
"1996-1989","0.86","0.68","0.57","0.95","0.86","1",,"0.97"
"1997-1990","1","0.86","0.78","0.81","1","0.86",,"0.53"
"1998-1991","0.54","0.22","0.11","0.62","0.54","0.11",,"0.12"
"1999-1992","0.54","0.46","0.86","0.62","0.54","0.3",,"0.66"
"2000-1993","0.54","0.78","0.65","0.62","0.54","0.14",,"0.47"
"2001-1994","0.97","0.97","1","0.62","0.97","0.84",,"0.19"
"2002-1995","0.78","0.46","0.38","0.62","0.78","0.19",,"0.09"
"2003-1996","0.89","0.46","0.22","0.62","0.89","0.24",,"0.75"
"2004-1997","0.92","1","0.97","0.97","0.92","0.95",,"0.28"
"2005-1998","0.54","0.62","0.81","0.76","0.54","0.81",,"0.84"
"2006-1999","0.68","0.46","0.51","0.62","0.68","0.32",,"0.38"
"2007-2000","0.65","0.7","0.89","0.76","0.65","0.97","1","1"
"2008-2001","0.54","0.51","0.32","0.62","0.54","0.05","0.09","0.94"
"2009-2002","0.54","0.78","0.62","0.65","0.54","0.16","0.82","0.59"
"2010-2003","0.54","0.49","0.92","0.62","0.54","0.54","0.73","0.72"
"2011-2004","0.54","0.46","0.27","0.62","0.54","0.59","0.64","0.25"
"2012-2005","0.54","0.54","0.68","0.62","0.54","0.35","0.36","0.78"
"2013-2006","0.54","0.03","0.11","0.62","0.54","0.38","0.55","0.06"
"2014-2007","0.54","0.16","0.16","0.62","0.54","0.41","0.18","0.31"
"2015-2008","0.54","0.16","0.49","0.7","0.54","0.89","0.27",
"2016-2009","0.54","0.16","0.38","0.62","0.54","0.49","0.91",
"2017-2010","0.54","0.59","0.59","0.7","0.54","0.22","0.45",
"2018-2011","0.76","0.84","0.76","1","0.76","0.43",,
"2019-2012","0.73","0.57","0.46","0.86","0.73","0.51",,
