"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.59","57.87257","0.51","25","0.11","25","0.11","30.6018128603175","0.59","0.140159205659495","0.08",,,"8.91574839159427","0.25"
"1984-1977","81","6","0.16","55.96883","0.38","22.6","0.05","40","0.38","5.95141633333333","0.16","0.140595526124018","0.11",,,"-5.38670703943322","0.03"
"1985-1978","0","21","0.35","56.83255","0.41","34.5","0.22","41","0.43","21.4583429722222","0.35","0.149213961106924","0.32",,,"43.5746571019517","0.94"
"1986-1979","0","25","0.49","64.77964","0.76","63.1371428571429","0.78","73","0.95","25","0.49","0.191159511274282","1",,,"23.2815906760385","0.69"
"1987-1980","0","54","0.95","68.14302","0.89","68.8","0.86","59","0.76","54.4824314714286","0.95","0.164186332601037","0.7",,,"31.1272116394576","0.84"
"1988-1981","0","11","0.3","53.39203","0.24","43.9","0.41","50","0.59","11.258846","0.3","0.144232727954326","0.22",,,"18.5573429224416","0.5"
"1989-1982","0","33","0.62","51.89061","0.22","64.5760317460317","0.81","72","0.92","32.745151","0.62","0.157192211918041","0.54",,,"50.9176481759357","1"
"1990-1983","0","11","0.27","47.65221","0.11","26.8","0.14","30","0.22","10.94648","0.27","0.163686289918057","0.68",,,"4.11956552740708","0.19"
"1991-1984","82","6","0.14","60.35387","0.57","59.7","0.7","53","0.65","5.915901","0.14","0.141493679636346","0.16",,,"19.9380391034274","0.53"
"1992-1985","100","0","0.08","47.65221","0.11","20.5","0.03","35","0.3","0","0.08","0.145003476522903","0.24",,,"18.5310112373979","0.47"
"1993-1986","0","35","0.65","65.03815","0.78","63.1","0.76","42","0.46","35.2863006944444","0.65","0.170333245951941","0.78",,,"18.3825234308691","0.44"
"1994-1987","0","50","0.92","65.05431","0.81","59","0.68","53","0.65","50","0.92","0.15895030930752","0.65",,,"21.0072963255126","0.59"
"1995-1988","0","17","0.32","54.83395","0.27","22.8","0.08","22","0.03","17.099252","0.32","0.14665326391293","0.27",,,"23.9412947910385","0.72"
