"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","Mitad","Mitad","Mitad","Mitad","Mitad","Mitad","Mitad","Mitad"
"Region","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","81","19","0.03","0","75","1","81.22","0"
"1984-1977","0","75","1","0","75","1","0","0"
"1985-1978","0","41","0.32","0","75","1","0","0"
"1986-1979","0","42","0.38","0","75","1","0","0"
"1987-1980","0","73","0.84","48","62","0.05","47.78","0"
"1988-1981","0","64","0.68","0","75","1","0","0"
"1989-1982","0","70","0.78","0","75","1","0","0"
"1990-1983","0","44","0.43","0","75","1","0","0"
"1991-1984","3","37","0.19","0","75","1","2.51","1"
"1992-1985","51","26","0.11","0","75","1","50.59","0"
"1993-1986","0","48","0.46","0","75","1","0","0"
"1994-1987","0","75","1","0","75","1","0","0"
"1995-1988","0","60","0.62","0","75","1","0","0"
"1996-1989","0","61","0.65","0","75","1","0","0"
"1997-1990","0","75","0.86","8","73","0.08","8.36","0"
"1998-1991","0","54","0.57","0","75","1","0","1"
"1999-1992","1","38","0.22","0","75","1","1.5","1"
"2000-1993","0","40","0.3","0","75","1","0","0"
"2001-1994","0","64","0.7","0","75","1","0","0"
"2002-1995","0","41","0.35","0","75","1","0","0"
"2003-1996","0","43","0.41","0","75","1","0","0"
"2004-1997","72","21","0.05","59","58","0.03","131.18","0"
"2005-1998","26","32","0.16","0","75","1","25.8","0"
"2006-1999","0","71","0.81","0","75","1","0","0"
"2007-2000","0","75","1","3","74","0.11","2.94","0"
"2008-2001","0","70","0.73","0","75","1","0","0"
"2009-2002","0","58","0.59","0","75","1","0","0"
"2010-2003","0","39","0.27","0","75","1","0","0"
"2011-2004","0","75","1","0","75","1","0","0"
"2012-2005","0","48","0.49","0","75","1","0","0"
"2013-2006","30","31","0.14","0","75","1","29.5","0"
"2014-2007","54","26","0.08","0","75","1","53.96","0"
"2015-2008","0","49","0.51","0","75","1","0","0"
"2016-2009","0","50","0.54","0","75","1","0","0"
"2017-2010","1","38","0.24","0","75","1","0.75","0"
"2018-2011","0","75","1","0","75","1","0","0"
"2019-2012","0","70","0.76","0","75","1","0","0"
