"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.11","0.62","0.11","0.16","0.11","0.51",,"0.09"
"1984-1977","1","0.68","0.57","0.81","1","0.46",,"0.16"
"1985-1978","0.05","0.16","0.05","0.11","0.05","0.73",,"0.66"
"1986-1979","0.92","0.86","0.92","0.92","0.92","0.97",,"0.38"
"1987-1980","0.57","0.73","0.73","0.7","0.57","0.03",,"0.97"
"1988-1981","0.51","0.3","0.35","0.86","0.51","0.05",,"0.19"
"1989-1982","0.27","0.19","0.32","0.14","0.27","0.41",,"0.62"
"1990-1983","0.43","0.16","0.14","0.24","0.43","0.92",,"0.25"
"1991-1984","0.73","0.86","0.62","0.92","0.73","0.7",,"0.88"
"1992-1985","0.14","0.16","0.22","0.46","0.14","0.24",,"0.69"
"1993-1986","0.7","0.57","0.89","0.62","0.7","0.32",,"0.81"
"1994-1987","0.38","0.51","0.54","0.7","0.38","0.62",,"0.34"
"1995-1988","0.38","0.51","0.27","0.11","0.38","0.57",,"0.31"
"1996-1989","0.92","0.89","0.38","0.43","0.92","0.81",,"1"
"1997-1990","0.95","0.95","1","0.81","0.95","1",,"0.5"
"1998-1991","0.22","0.54","0.68","0.76","0.22","0.22",,"0.12"
"1999-1992","0.65","0.51","0.16","0.35","0.65","0.59",,"0.28"
"2000-1993","0.49","0.7","0.51","0.59","0.49","0.54",,"0.47"
"2001-1994","0.78","0.59","0.49","1","0.78","0.95",,"0.06"
"2002-1995","0.54","0.65","0.65","0.54","0.54","0.08",,"0.03"
"2003-1996","0.46","0.51","0.46","0.24","0.46","0.78",,"0.59"
"2004-1997","0.32","0.51","0.3","0.43","0.32","0.43",,"0.56"
"2005-1998","0.19","0.51","0.08","0.03","0.19","0.84",,"0.94"
"2006-1999","0.16","0.24","0.76","1","0.16","0.35",,"0.75"
"2007-2000","0.62","0.86","0.81","0.54","0.62","0.86","1","0.84"
"2008-2001","0.76","0.92","0.59","0.73","0.76","0.16","0.45","0.91"
"2009-2002","0.92","0.32","0.41","0.27","0.92","0.27","0.64","0.41"
"2010-2003","0.41","0.27","0.43","0.49","0.41","0.11","0.27","0.72"
"2011-2004","0.81","0.78","0.86","0.59","0.81","0.49","0.36","0.44"
"2012-2005","0.3","0.51","0.24","0.38","0.3","0.3","0.91","0.78"
"2013-2006","0.24","0.03","0.84","0.7","0.24","0.65","0.82","0.22"
"2014-2007","0.03","0.05","0.03","0.19","0.03","0.14","0.18","0.53"
"2015-2008","0.59","0.08","0.78","0.32","0.59","0.19","0.09",
"2016-2009","0.97","0.76","0.95","0.86","0.97","0.68","0.73",
"2017-2010","0.08","0.22","0.19","0.11","0.08","0.76","0.55",
"2018-2011","0.92","1","1","1","0.92","0.89",,
"2019-2012","0.68","1","0.7","0.3","0.68","0.38",,
