"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","LusinaAbegeldi","LusinaAbegeldi","LusinaAbegeldi","LusinaAbegeldi","LusinaAbegeldi","LusinaAbegeldi","LusinaAbegeldi","LusinaAbegeldi"
"Region","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat","Ibinat"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","1","13","0.24","26","51","0.08","26.49","0"
"1984-1977","0","50","0.86","8","57","0.19","8.03","0"
"1985-1978","0","27","0.62","0","75","1","0","0"
"1986-1979","0","25","0.54","15","55","0.14","15.25","0"
"1987-1980","0","59","0.97","83","31","0.03","82.88","0"
"1988-1981","0","46","0.81","0","75","1","0","0"
"1989-1982","0","20","0.38","0","75","1","0","0"
"1990-1983","61","8","0.16","0","62","0.27","61.12","0"
"1991-1984","0","34","0.73","0","75","1","0","1"
"1992-1985","100","0","0.05","14","55","0.16","113.64","0"
"1993-1986","48","9","0.19","29","50","0.05","76.74","1"
"1994-1987","0","42","0.78","0","75","1","0","1"
"1995-1988","83","6","0.11","0","60","0.24","82.54","0"
"1996-1989","0","50","0.89","0","75","1","0","0"
"1997-1990","0","54","0.95","0","75","1","0","0"
"1998-1991","100","3","0.08","0","75","1","100","0"
"1999-1992","0","23","0.46","0","75","1","0","0"
"2000-1993","0","14","0.27","0","75","1","0","0"
"2001-1994","0","23","0.43","0","75","1","0","0"
"2002-1995","0","26","0.57","0","69","0.38","0","0"
"2003-1996","0","20","0.35","0","75","1","0","0"
"2004-1997","0","23","0.49","16","54","0.11","16.43","1"
"2005-1998","0","30","0.65","0","75","1","0","0"
"2006-1999","100","0","0.05","0","75","1","100","0"
"2007-2000","0","36","0.76","0","75","1","0","0"
"2008-2001","0","26","0.59","0","75","1","0","0"
"2009-2002","0","53","0.92","0","72","0.41","0","1"
"2010-2003","0","32","0.68","0","60","0.22","0.42","0"
"2011-2004","0","33","0.7","0","75","1","0","0"
"2012-2005","0","19","0.32","0","75","1","0","0"
"2013-2006","13","12","0.22","0","75","1","13.47","0"
"2014-2007","0","25","0.54","0","73","0.43","0","0"
"2015-2008","0","15","0.3","0","67","0.35","0","0"
"2016-2009","0","21","0.41","0","75","1","0","0"
"2017-2010","82","6","0.14","0","75","1","82.01","0"
"2018-2011","0","47","0.84","0","63","0.3","0","0"
"2019-2012","0","69","1","0","64","0.32","0","0"
