"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.328508655730825","0.92",,,"2.54482586752559","0.03"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.314759473506218","0.73",,,"5.56669598254162","0.09"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.32200598425515","0.86",,,"38.7794169397371","0.47"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.300572108450988","0.54",,,"48.655069130281","0.69"
"1987-1980","48","62","0.05","75","1","75","1","75","1","62.1656759142857","0.05","0.28161341073582","0.24",,,"18.2720958426723","0.22"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.291399812863404","0.41",,,"39.5783633416791","0.53"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.309370934497608","0.59",,,"23.728484991959","0.25"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.339918439140067","1",,,"9.39160813302623","0.16"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.317626605180471","0.78",,,"7.14239789931789","0.12"
"1992-1985","0","75","1","75","1","75","1","75","1","75","1","0.310855436696968","0.62",,,"34.109873456973","0.41"
"1993-1986","3","74","0.08","75","1","75","1","75","1","74.252041","0.08","0.307596389706696","0.57",,,"47.8557876310505","0.66"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.338106849722077","0.97",,,"69.6318615285895","0.94"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.29608473357299","0.46",,,"63.0733373972968","0.88"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.251207884984332","0.03",,,"35.5803175921158","0.44"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.261339934913329","0.08",,,"42.1125179697421","0.59"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.311923263380186","0.65",,,"51.0348556074236","0.72"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.313688585283571","0.7",,,"80.4725939101268","0.97"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3344914","0.95",,,"40.6","0.56"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3189268","0.84",,,"32.1","0.34"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2864998","0.3",,,"4.9","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3169249","0.76",,,"46.9","0.62"
"2004-1997","54","60","0.03","75","1","75","1","75","1","60.465006","0.03","0.313106","0.68",,,"11.1","0.19"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2962301","0.49",,,"25.3","0.28"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2708178","0.14",,,"38.9","0.5"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2695127","0.11","28.59678","0.18","81","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2522862","0.05","32.59676","0.27","69.4","0.91"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.279533","0.22","23.2742","0.09","31","0.31"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2737235","0.16","33.03226","0.36","60.4","0.84"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2838444","0.27","38.7258","0.73","53.5","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.295713","0.43","35.77419","0.45","53.6","0.78"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2873396","0.32","36.06451","0.55","33.1","0.38"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2876782","0.35","51.24193","1","58.4","0.81"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2753001","0.19","37.58065","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2892967","0.38","40.1129","0.91",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3188066","0.81","39.35484","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2973521","0.51",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3249191","0.89",,,,
