"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","EmbaAhfrom","EmbaAhfrom","EmbaAhfrom","EmbaAhfrom","EmbaAhfrom","EmbaAhfrom","EmbaAhfrom","EmbaAhfrom"
"Region","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom","Ahferom"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","27","0.86","38","42","0.08","38.24","0"
"1984-1977","0","5","0.43","0","58","0.41","0","0"
"1985-1978","100","0","0.27","0","75","1","100","0"
"1986-1979","0","36","0.95","0","71","0.65","0","0"
"1987-1980","0","32","0.92","59","37","0.05","59.48","0"
"1988-1981","100","5","0.35","0","75","1","100","0"
"1989-1982","100","3","0.3","0","65","0.54","100","0"
"1990-1983","100","0","0.27","0","50","0.27","100","0"
"1991-1984","0","7","0.46","69","35","0.03","69.05","1"
"1992-1985","100","0","0.27","0","57","0.38","100","0"
"1993-1986","0","26","0.84","0","75","1","0","0"
"1994-1987","0","25","0.81","0","75","1","0","1"
"1995-1988","100","0","0.27","0","73","0.7","100","0"
"1996-1989","0","25","0.81","30","43","0.11","29.61","0"
"1997-1990","0","45","0.97","0","52","0.3","0","1"
"1998-1991","0","20","0.68","0","75","1","0","0"
"1999-1992","100","0","0.27","0","75","1","100","0"
"2000-1993","0","29","0.89","0","54","0.35","0","0"
"2001-1994","0","9","0.59","4","49","0.22","3.71","0"
"2002-1995","100","5","0.38","27","44","0.16","127.15","0"
"2003-1996","0","15","0.65","0","60","0.46","0","0"
"2004-1997","0","8","0.57","0","50","0.27","0","0"
"2005-1998","0","11","0.62","0","60","0.49","0","1"
"2006-1999","0","23","0.73","0","58","0.43","0","0"
"2007-2000","0","8","0.54","0","75","1","0","0"
"2008-2001","100","0","0.27","0","72","0.68","100","0"
"2009-2002","0","8","0.51","0","75","1","0","1"
"2010-2003","100","0","0.27","0","53","0.32","100","0"
"2011-2004","0","25","0.81","22","45","0.19","22.21","0"
"2012-2005","0","21","0.7","0","62","0.51","0","0"
"2013-2006","100","4","0.32","0","66","0.57","100","0"
"2014-2007","100","0","0.27","0","75","1","100","0"
"2015-2008","100","0","0.27","0","70","0.62","100","0"
"2016-2009","0","7","0.49","0","68","0.59","0","0"
"2017-2010","100","0","0.27","0","73","0.73","100","0"
"2018-2011","100","5","0.41","0","75","1","100","0"
"2019-2012","0","47","1","28","44","0.14","27.61","0"
