"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","68","10","0.11","75","1","29.1","0.05","23","0.3","10.1098052603175","0.11","0.159369111985957","0.03",,,"31.0541681090513","0.22"
"1984-1977","0","69","1","69.7251","0.46","71.3","0.78","63","0.95","69.04581","1","0.277663991504858","0.78",,,"26.7217031101621","0.16"
"1985-1978","0","27","0.38","71.33662","0.59","23.7","0.03","14","0.14","27.1975078611111","0.38","0.217874811064817","0.32",,,"78.3083984968987","0.78"
"1986-1979","0","50","0.81","71.33662","0.59","73.8114285714286","0.86","70","1","50","0.81","0.308088588778064","1",,,"62.4527652517656","0.56"
"1987-1980","0","22","0.27","68.75474","0.32","73.2277777777778","0.84","30","0.49","21.9849866547619","0.27","0.233196918505831","0.43",,,"130.132824043905","1"
"1988-1981","0","23","0.3","71.76442","0.7","48.8","0.32","32","0.51","22.874176","0.3","0.23109947175308","0.41",,,"52.2685873456655","0.44"
"1989-1982","83","8","0.08","67.20593","0.14","49.255873015873","0.35","38","0.65","7.76736738888889","0.08","0.237323692056139","0.54",,,"27.1790627346972","0.19"
"1990-1983","0","32","0.49","68.10104","0.3","34.8","0.11","30","0.49","32.472936","0.49","0.260070217356765","0.7",,,"40.3854804183531","0.38"
"1991-1984","0","50","0.81","71.33662","0.59","62.1","0.57","66","0.97","50","0.81","0.247318875337196","0.62",,,"78.6750817048226","0.81"
"1992-1985","0","31","0.43","68.10104","0.3","35.7","0.14","23","0.3","30.565984","0.43","0.195041199260479","0.16",,,"39.0238930309672","0.34"
"1993-1986","0","37","0.59","69.38461","0.43","58","0.49","25","0.35","36.7588561944444","0.59","0.210317909046997","0.27",,,"74.5377468205101","0.69"
"1994-1987","0","34","0.54","68.10104","0.3","75","1","30","0.49","34","0.54","0.218438925042502","0.35",,,"32.0474005681817","0.25"
"1995-1988","0","30","0.41","68.10104","0.3","50.2","0.38","22","0.24","30.385777","0.41","0.237240408251511","0.51",,,"69.9102520058443","0.62"
