"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","37","0.86","57.04587","0.57","35.3","0.24","23","0.3","36.8512887142857","0.86","0.175040255610903","0.19",,,"45.6792869536309","0.62"
"1984-1977","0","38","0.89","63.40114","0.7","57.7","0.68","49","0.81","38.00085","0.89","0.233322377396093","0.76",,,"2.62055800346754","0.03"
"1985-1978","0","7","0.3","47.50414","0.19","35.9","0.3","28","0.43","7.10628002777778","0.3","0.204441013919238","0.46",,,"29.4822732789888","0.34"
"1986-1979","0","25","0.7","65.45827","0.86","68.2371428571428","0.84","75","1","25","0.7","0.252872575252427","0.95",,,"38.0744695302294","0.53"
"1987-1980","0","27","0.73","63.4985","0.73","54.9916666666667","0.65","23","0.3","26.6026266587302","0.73","0.172586558410255","0.16",,,"96.8469264142234","1"
"1988-1981","0","32","0.76","47.50414","0.19","34.3","0.22","23","0.3","32.373748","0.76","0.186445161648625","0.3",,,"28.4725817503039","0.28"
"1989-1982","0","18","0.43","44.23323","0.03","45.498253968254","0.43","53","0.86","18.02626425","0.43","0.215280474084133","0.62",,,"46.9001964630373","0.72"
"1990-1983","0","11","0.35","55.30089","0.49","21.9","0.08","13","0.14","10.86447","0.35","0.237764089961431","0.81",,,"52.1713462346949","0.81"
"1991-1984","0","33","0.81","65.45827","0.86","50","0.54","43","0.76","33.471677","0.81","0.242970824063111","0.84",,,"37.5008625116308","0.47"
"1992-1985","100","0","0.11","47.50414","0.19","12.7","0.05","24","0.32","0","0.11","0.186736839394835","0.32",,,"51.9007169245845","0.78"
"1993-1986","0","10","0.32","57.05626","0.59","50","0.54","0","0.08","10.3359495277778","0.32","0.180328859993118","0.22",,,"40.5381663696617","0.56"
"1994-1987","0","33","0.78","64.84262","0.78","62.5","0.78","64","0.95","33.17079","0.78","0.209656694899086","0.51",,,"25.0158526400896","0.25"
"1995-1988","46","6","0.19","47.50773","0.24","45.1","0.41","15","0.16","5.536848","0.19","0.196651376371036","0.38",,,"46.1859224173666","0.66"
