"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","50","0.41","75","1","68.7","0.16","58","0.08","50.0940764382353","0.41","0.192423463297687","0.3",,,"19.6669284701695","0.12"
"1984-1977","5","37","0.22","75","1","73.9","0.3","75","1","36.6575002","0.22","0.162975935659613","0.08",,,"29.8592485982576","0.25"
"1985-1978","0","59","0.59","75","1","75","1","75","1","58.816161","0.59","0.154205092545902","0.03",,,"46.3483223927294","0.53"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.208095102227206","0.49",,,"36.3944411252844","0.34"
"1987-1980","86","17","0.03","75","1","71.8","0.22","60","0.14","16.6096890773015","0.03","0.214152610680779","0.59",,,"14.3851138414865","0.03"
"1988-1981","0","61","0.62","75","1","75","1","75","1","60.855689","0.62","0.230638601228406","0.7",,,"60.5569943838665","0.81"
"1989-1982","0","38","0.27","75","1","75","1","75","1","38.236321","0.27","0.168695474621806","0.19",,,"64.2359190361395","0.88"
"1990-1983","0","46","0.35","75","1","64.5","0.11","59","0.11","45.818494","0.35","0.164192593899488","0.11",,,"15.931312503279","0.06"
"1991-1984","0","52","0.46","75","1","71.7","0.19","75","1","52.002082","0.46","0.192703481478076","0.32",,,"25.4256840916951","0.16"
"1992-1985","43","27","0.08","75","1","50","0.03","50","0.03","27.256962","0.08","0.225990842228606","0.68",,,"38.3199844040293","0.38"
"1993-1986","0","65","0.78","75","1","75","1","75","1","65.495698","0.78","0.191634894425379","0.27",,,"47.4786371136948","0.56"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.244002484851992","0.84",,,"62.4159443494028","0.84"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.225427573046762","0.65",,,"59.3430663009959","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.21277179697113","0.54",,,"47.5102728919412","0.59"
"1997-1990","0","65","0.76","75","1","73.3","0.27","75","1","65.01586","0.76","0.173124359661906","0.22",,,"29.6445682070776","0.22"
"1998-1991","0","64","0.73","75","1","75","1","75","1","63.873662","0.73","0.247967879138265","0.89",,,"60.1733789368507","0.78"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.232344493056536","0.73",,,"69.7560143465743","0.94"
"2000-1993","0","41","0.32","75","1","75","1","65","0.22","41.490988","0.32","0.2425461","0.81",,,"26.4","0.19"
"2001-1994","1","38","0.24","75","1","74.5","0.35","75","1","37.788584","0.24","0.2517501","0.92",,,"45","0.5"
"2002-1995","58","24","0.05","75","1","67.8","0.14","63","0.16","23.554161","0.05","0.1966595","0.43",,,"40.8","0.44"
"2003-1996","41","28","0.11","75","1","74.2","0.32","72","0.3","27.8504764","0.11","0.1895216","0.24",,,"35.9","0.31"
"2004-1997","11","35","0.16","75","1","61.8","0.05","53","0.05","35.1602713","0.16","0.1646059","0.14",,,"17.7","0.09"
"2005-1998","0","54","0.49","75","1","75","1","71","0.27","53.593599","0.49","0.1960037","0.41",,,"52.5","0.66"
"2006-1999","0","66","0.81","75","1","63.3","0.08","75","1","65.680897","0.81","0.2135684","0.57",,,"53.2","0.69"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2367586","0.76","4.370968","0.27","70","0.97"
"2008-2001","6","36","0.19","75","1","75","1","75","1","36.4089953","0.19","0.2037163","0.46","3.096773","0.18","66.2","0.91"
"2009-2002","0","56","0.54","75","1","75","1","64","0.19","56.1337504","0.54","0.19344","0.35","1.967742","0.09","32.3","0.28"
"2010-2003","0","75","1","75","1","75","1","66","0.24","75","1","0.2642549","1","4.951613","0.64","70.6","1"
"2011-2004","0","63","0.68","75","1","75","1","75","1","63.32389","0.68","0.2532813","0.95","4.725806","0.36","50.2","0.62"
"2012-2005","0","54","0.51","75","1","75","1","75","1","54.46633","0.51","0.2199622","0.62","4.838709","0.55","43.1","0.47"
"2013-2006","0","58","0.57","75","1","75","1","75","1","57.8549123","0.57","0.168644","0.16","4.774193","0.45","39.2","0.41"
"2014-2007","0","52","0.43","75","1","75","1","75","1","51.569497","0.43","0.2573361","0.97","7.580646","0.82","56.3","0.72"
"2015-2008","0","47","0.38","75","1","73.1","0.24","75","1","46.740996","0.38","0.1581001","0.05","5.5","0.73",,
"2016-2009","0","63","0.65","75","1","75","1","75","1","62.7838805","0.65","0.2112772","0.51","9.096773","0.91",,
"2017-2010","25","32","0.14","75","1","75","1","75","1","31.807937","0.14","0.2375832","0.78","10.75806","1",,
"2018-2011","0","64","0.7","75","1","75","1","75","1","63.730437","0.7","0.2450808","0.86",,,,
"2019-2012","0","40","0.3","75","1","75","1","75","1","39.51","0.3","0.1940344","0.38",,,,
