"","Name","Region","Timing","Trig","Exit","First","Last"
"1","AbaBikila","Ibinat","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"2","AbaBikila","Ibinat","Late","70","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"3","Abara","Shebel Berenta","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"4","Abara","Shebel Berenta","Late","67","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"5","Abarwuha","Goncha Siso Enesie","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"6","Abarwuha","Goncha Siso Enesie","Late","72","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"7","Abaselima","Shebel Berenta","Early","19","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"8","Abaselima","Shebel Berenta","Late","73","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"9","Abina","Ibinat","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"10","Abina","Ibinat","Late","65","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"11","AbrahaAtsbaha","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"12","AbrahaAtsbaha","KinteAwelo","Late","48","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"13","Abrekuy","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"14","Abrekuy","Shebel Berenta","Late","74","31","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"15","AdekeAla","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"16","AdekeAla","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"17","Adekiney","Ganta-afeshum","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"18","Adekiney","Ganta-afeshum","Late","41","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"19","AderSeg","Ibinat","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"20","AderSeg","Ibinat","Late","70","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"21","Adibearj","Medebay-Zana","Early","28","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"22","Adibearj","Medebay-Zana","Late","75","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"23","AdiHa","KolaTembien","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"24","AdiHa","KolaTembien","Late","59","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"25","AdiKisandid","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"26","AdiKisandid","KinteAwelo","Late","40","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"27","Adisalem","Enesie Sar Midir","Early","7","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"28","Adisalem","Enesie Sar Midir","Late","56","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"29","AdisAlemS","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"30","AdisAlemS","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"31","AdisAlemW","WiereLahe","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"32","AdisAlemW","WiereLahe","Late","57","26","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"33","Adiselam","Naeder-Adet","Early","30","8","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"34","Adiselam","Naeder-Adet","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"35","Adishimbirkti","Ofla","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"36","Adishimbirkti","Ofla","Late","44","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"37","AdisKigni","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"38","AdisKigni","RayaAzebo","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"39","Adiyikoro","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"40","Adiyikoro","Ahferom","Late","55","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"41","Adizata","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"42","Adizata","Ahferom","Late","55","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"43","Adreb","Naeder-Adet","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"44","Adreb","Naeder-Adet","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"45","AgazenMeda","Goncha Siso Enesie","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"46","AgazenMeda","Goncha Siso Enesie","Late","70","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"47","Agazi","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"48","Agazi","SaesiTsaedaemba","Late","37","18","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"49","Agbe","TanquaAbergele","Early","10","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"50","Agbe","TanquaAbergele","Late","63","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"51","Agela","Libo Kemkem","Early","39","16","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"52","Agela","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"53","Agid","Libo Kemkem","Early","50","22","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"54","Agid","Libo Kemkem","Late","75","57","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"55","AlemeTesfa","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"56","AlemeTesfa","Enesie Sar Midir","Late","68","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"57","AmdiWeyane","Samre","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"58","AmdiWeyane","Samre","Late","54","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"59","Amedwuha","Emba-Alaje","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"60","Amedwuha","Emba-Alaje","Late","45","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"61","Ameno","Libo Kemkem","Early","31","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"62","Ameno","Libo Kemkem","Late","73","46","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"63","Amisetya","Ibinat","Early","6","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"64","Amisetya","Ibinat","Late","59","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"65","Angot","Goncha Siso Enesie","Early","24","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"66","Angot","Goncha Siso Enesie","Late","72","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
"67","Anigot","Libo Kemkem","Early","39","16","1-Jun/24-May (16)","30-Jun/23-Jun (18)"
"68","Anigot","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)"
