"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.81","0.59","0.19","0.49","0.81","0.22",,"0.81"
"1984-1977","0.32","0.73","0.16","0.59","0.32","0.24",,"0.03"
"1985-1978","0.19","0.19","0.3","0.7","0.19","0.89",,"0.59"
"1986-1979","0.78","1","0.86","0.97","0.78","0.7",,"0.19"
"1987-1980","0.97","0.86","0.89","0.41","0.97","0.57",,"0.88"
"1988-1981","0.27","0.59","0.22","0.51","0.27","0.11",,"0.28"
"1989-1982","0.22","0.05","0.46","0.81","0.22","0.51",,"0.31"
"1990-1983","0.16","0.19","0.14","0.35","0.16","0.86",,"0.25"
"1991-1984","0.46","0.35","0.57","0.65","0.46","0.08",,"1"
"1992-1985","0.59","0.41","0.11","0.46","0.59","0.59",,"0.75"
"1993-1986","0.86","0.92","0.84","0.11","0.86","0.54",,"0.47"
"1994-1987","0.92","0.32","0.78","0.89","0.92","0.49",,"0.62"
"1995-1988","0.38","0.3","0.08","0.08","0.38","0.81",,"0.5"
"1996-1989","0.95","0.84","0.97","0.89","0.95","0.95",,"0.44"
"1997-1990","1","0.97","1","0.7","1","1",,"0.53"
"1998-1991","0.62","0.76","0.49","0.54","0.62","0.41",,"0.34"
"1999-1992","0.24","0.19","0.51","0.14","0.24","0.03",,"0.66"
"2000-1993","0.78","0.65","0.43","0.24","0.78","0.73",,"0.16"
"2001-1994","0.43","0.46","0.76","1","0.43","0.97",,"0.22"
"2002-1995","0.68","0.68","0.62","0.59","0.68","0.46",,"0.06"
"2003-1996","0.57","0.49","0.7","0.35","0.57","0.14",,"0.69"
"2004-1997","0.49","0.54","0.24","0.76","0.49","0.27",,"0.12"
"2005-1998","0.51","0.38","0.38","0.24","0.51","0.78",,"0.84"
"2006-1999","0.84","0.62","0.65","0.16","0.84","0.35",,"0.56"
"2007-2000","0.35","0.7","0.92","0.92","0.35","0.68","1","0.97"
"2008-2001","0.16","0.51","0.59","0.62","0.16","0.38","0.36","0.91"
"2009-2002","0.41","0.22","0.27","0.3","0.41","0.05","0.73","0.72"
"2010-2003","0.16","0.27","0.68","0.43","0.16","0.19","0.55","0.94"
"2011-2004","0.78","0.95","0.73","0.03","0.78","0.84","0.45","0.41"
"2012-2005","0.89","0.81","0.54","0.76","0.89","0.65","0.91","0.78"
"2013-2006","0.78","0.11","0.35","0.81","0.78","0.43","0.09","0.09"
"2014-2007","0.16","0.08","0.05","0.24","0.16","0.32","0.64","0.38"
"2015-2008","0.16","0.03","0.03","0.05","0.16","0.16","0.18",
"2016-2009","0.54","0.24","0.41","0.41","0.54","0.3","0.82",
"2017-2010","0.16","0.43","0.32","0.27","0.16","0.92","0.27",
"2018-2011","0.3","0.78","0.95","0.84","0.3","0.62",,
"2019-2012","0.65","0.89","0.81","0.95","0.65","0.76",,
