"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.32664689648492","0.49",,,"4.6555500179112","0.03"
"1984-1977","17","59","0.16","75","1","75","1","75","1","59.270003","0.16","0.32985938774305","0.54",,,"26.3307341398465","0.31"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.340677711691943","0.65",,,"26.1273105536644","0.28"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.356667368956234","0.78",,,"43.0665828082441","0.69"
"1987-1980","67","45","0.03","75","1","75","1","75","1","45.3796211142857","0.03","0.32791175354351","0.51",,,"14.168436284926","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.357557231220789","0.81",,,"22.2854284453259","0.16"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.361889050883288","0.86",,,"49.3094465269678","0.84"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.367166668001234","0.95",,,"32.3418381423481","0.47"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.360293995762326","0.84",,,"17.8711896518516","0.12"
"1992-1985","0","66","0.27","75","1","75","1","75","1","65.657931","0.27","0.364704131631925","0.92",,,"32.8525844581923","0.5"
"1993-1986","50","50","0.08","75","1","75","1","75","1","50","0.08","0.320983111414458","0.38",,,"29.2567129852773","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.368062151544279","0.97",,,"58.4821998084847","0.94"
"1995-1988","17","59","0.14","75","1","75","1","75","1","59.1167941502334","0.14","0.342546994985132","0.68",,,"46.3386601402339","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.301098185751087","0.22",,,"41.4321680842047","0.66"
"1997-1990","12","61","0.19","75","1","75","1","75","1","60.74561","0.19","0.29624029076034","0.19",,,"23.8801725873093","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.350147241096654","0.76",,,"47.9818574075021","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.346817258178247","0.7",,,"68.121388989631","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3631963","0.89",,,"29.1","0.38"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3218689","0.41",,,"24.7","0.25"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.3489406","0.73",,,"10.4","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3795854","1",,,"38.6","0.59"
"2004-1997","33","55","0.11","75","1","75","1","75","1","54.68263","0.11","0.3350782","0.62",,,"29.9","0.44"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3339896","0.57",,,"39.4","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.3221962","0.43",,,"53","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3045702","0.27","13.78226","0.09","65.9","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2905103","0.14","17.26613","0.27","55.9","0.91"
"2009-2002","5","63","0.22","75","1","75","1","75","1","62.726616","0.22","0.3347964","0.59","15.10484","0.18","37.5","0.56"
"2010-2003","0","64","0.24","75","1","75","1","75","1","63.900052","0.24","0.3163153","0.32","20.92742","0.82","46.9","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.285019","0.11","17.62903","0.36","28.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3205021","0.35","18.59677","0.55","34","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3256037","0.46","25.04838","0.91","46.1","0.72"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3143737","0.3","31.19354","1","23.7","0.19"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2935782","0.16","18.68548","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2744643","0.05","20.79839","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2777405","0.08","18.33871","0.45",,
"2018-2011","50","50","0.08","75","1","75","1","75","1","50","0.08","0.2721563","0.03",,,,
"2019-2012","0","70","0.3","75","1","75","1","75","1","70.355552","0.3","0.301902","0.24",,,,
