"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.81","55.58357","0.68","37.3","0.24","39","0.35","29.9463622380952","0.81","0.156160503902097","0.05",,,"8.91574839159427","0.25"
"1984-1977","0","30","0.76","51.29177","0.41","24.9","0.11","43","0.41","29.546948","0.76","0.175278668277949","0.35",,,"-5.38670703943322","0.03"
"1985-1978","89","5","0.22","49.5591","0.27","39.4","0.3","46","0.46","5.34328402777778","0.22","0.187444779050056","0.54",,,"43.5746571019517","0.94"
"1986-1979","0","39","0.89","62.71748","0.92","59.1057142857143","0.76","68","0.92","39.37614","0.89","0.208168293918229","0.89",,,"23.2815906760385","0.69"
"1987-1980","0","56","0.97","60.61596","0.81","64.8","0.84","50","0.65","55.830375","0.97","0.198115001074308","0.76",,,"31.1272116394576","0.84"
"1988-1981","0","11","0.32","48.19166","0.24","38.8","0.27","50","0.65","10.530671","0.32","0.167305023136618","0.22",,,"18.5573429224416","0.5"
"1989-1982","100","3","0.11","39.59972","0.05","49.4751587301587","0.54","57","0.76","3.16218322222222","0.11","0.189361907042241","0.59",,,"50.9176481759357","1"
"1990-1983","100","0","0.08","43.30105","0.19","20.5","0.05","22","0.08","0","0.08","0.191265771057049","0.65",,,"4.11956552740708","0.19"
"1991-1984","14","8","0.24","43.30105","0.19","46.5","0.49","48","0.54","7.590059","0.24","0.161533753476151","0.08",,,"19.9380391034274","0.53"
"1992-1985","0","12","0.38","50.48865","0.35","29","0.14","41","0.38","11.62249","0.38","0.172545610316165","0.27",,,"18.5310112373979","0.47"
"1993-1986","0","26","0.7","55.52822","0.62","59","0.73","38","0.32","25.6837990555556","0.7","0.195600850150011","0.7",,,"18.3825234308691","0.44"
"1994-1987","0","38","0.86","61.6718","0.84","53.6","0.68","57","0.76","38.42744","0.86","0.196038684789292","0.73",,,"21.0072963255126","0.59"
"1995-1988","0","10","0.3","50.46903","0.32","21.5","0.08","24","0.11","10.38374","0.3","0.173414616759579","0.3",,,"23.9412947910385","0.72"
