"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","43","0.46","75","1","52.9","0.14","67","0.38","42.8980861452381","0.46","0.200009750293329","0.11",,,"19.6983633124604","0.5"
"1984-1977","98","5","0.03","75","1","44.5","0.05","66","0.32","5.38682666666667","0.03","0.233763675091374","0.57",,,"0.558716513891525","0.09"
"1985-1978","1","29","0.22","75","1","60.5","0.27","65","0.3","28.772865","0.22","0.238984392264575","0.73",,,"24.0270537088125","0.69"
"1986-1979","0","50","0.62","75","1","75","1","75","1","50.44342","0.62","0.23838757388028","0.68",,,"26.3162330824187","0.78"
"1987-1980","0","69","0.86","75","1","75","1","75","1","69.240238","0.86","0.262610326835253","0.95",,,"19.8780051150838","0.53"
"1988-1981","0","61","0.81","75","1","75","1","75","1","61.41106","0.81","0.208160381323305","0.14",,,"18.7062847748053","0.47"
"1989-1982","0","71","0.89","75","1","75","1","75","1","71.20423","0.89","0.238520206417413","0.7",,,"26.4970065484017","0.81"
"1990-1983","17","25","0.14","75","1","48.2","0.11","71","0.51","24.884853","0.14","0.221133831915084","0.27",,,"-15.1350446217451","0.03"
"1991-1984","0","52","0.65","75","1","75","1","75","1","51.624379","0.65","0.223840660722437","0.3",,,"5.85653999771029","0.25"
"1992-1985","0","30","0.27","75","1","57.9","0.19","51","0.08","29.865542","0.27","0.233004060873493","0.49",,,"14.2812078785118","0.34"
"1993-1986","0","73","0.92","75","1","75","1","75","1","72.8207347777778","0.92","0.233504446414106","0.54",,,"45.256394946696","0.97"
"1994-1987","0","50","0.59","75","1","61.5","0.3","73","0.54","50","0.59","0.234704119579693","0.59",,,"-3.52951492997549","0.06"
"1995-1988","0","48","0.49","75","1","68.7","0.41","74","0.57","48.234141","0.49","0.225715531990612","0.35",,,"22.9792505064141","0.62"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.237845008314824","0.65",,,"20.2826918347766","0.56"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.24414485759901","0.78",,,"25.891644696746","0.75"
"1998-1991","0","64","0.84","75","1","75","1","75","1","63.875244","0.84","0.227837596519131","0.38",,,"29.7901859478136","0.91"
"1999-1992","0","43","0.43","75","1","59.1","0.22","65","0.3","42.79688","0.43","0.250360290767904","0.86",,,"14.6653880776706","0.38"
"2000-1993","0","29","0.24","75","1","72","0.49","75","1","29.107911","0.24","0.2333257","0.51",,,"4.1","0.19"
"2001-1994","0","41","0.38","75","1","75","1","75","1","41.011384","0.38","0.2486597","0.81",,,"9.2","0.28"
"2002-1995","56","16","0.05","75","1","69.9","0.43","67","0.38","15.525619","0.05","0.2130049","0.19",,,"1.7","0.12"
"2003-1996","0","50","0.59","75","1","68.4","0.38","69","0.43","50","0.59","0.2112968","0.16",,,"24.5","0.72"
"2004-1997","20","24","0.11","75","1","46.6","0.08","50","0.05","24.299493","0.11","0.2323306","0.46",,,"4.6","0.22"
"2005-1998","0","50","0.59","75","1","75","1","56","0.14","50","0.59","0.2245604","0.32",,,"23.5","0.66"
"2006-1999","0","55","0.73","75","1","73.9","0.51","70","0.49","55.47506","0.73","0.2521374","0.89",,,"18.7","0.44"
"2007-2000","46","18","0.08","75","1","75","1","75","1","18.019302","0.08","0.1973479","0.08","61.32258","1","47.7","1"
"2008-2001","0","43","0.41","75","1","75","1","75","1","42.633965","0.41","0.2301302","0.41","45.17742","0.27","27.7","0.84"
"2009-2002","0","56","0.76","75","1","75","1","56","0.14","56.039564","0.76","0.1361211","0.03","54.45967","0.73","21.6","0.59"
"2010-2003","0","61","0.78","75","1","75","1","75","1","60.710308","0.78","0.2421469","0.76","53.41129","0.64","40.5","0.94"
"2011-2004","0","50","0.59","75","1","56.8","0.16","58","0.19","50","0.59","0.2587481","0.92","51.9758","0.45","12","0.31"
"2012-2005","0","32","0.3","75","1","70.5","0.46","64","0.24","31.561864","0.3","0.2146293","0.24","55.84676","0.91","28.2","0.88"
"2013-2006","11","26","0.19","67.88602","0.03","59.8","0.24","59","0.22","26.422157","0.19","0.214585","0.22","55.75","0.82","2.2","0.16"
"2014-2007","0","38","0.35","75","1","64.5","0.32","69","0.43","37.684026","0.35","0.2629749","0.97","49.66936","0.36","17.1","0.41"
"2015-2008","17","25","0.16","70.77677","0.05","41.4","0.03","50","0.05","25","0.16","0.248987","0.84","41.3629","0.09",,
"2016-2009","0","54","0.68","75","1","65.8","0.35","58","0.19","53.890781","0.68","0.2353986","0.62","53.37096","0.55",,
"2017-2010","0","34","0.32","75","1","75","1","70","0.49","33.867881","0.32","0.231708","0.43","43.05645","0.18",,
"2018-2011","0","54","0.7","75","1","75","1","75","1","54.463065","0.7","0.1915325","0.05",,,,
"2019-2012","0","73","0.95","75","1","75","1","75","1","73.097905","0.95","0.2655686","1",,,,
