"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","63","12","0.11","67.78953","0.86","34.2","0.14","45","0.16","12.4759193626984","0.11","0.122803420840298","0.46",,,"88.2283775989428","0.25"
"1984-1977","0","55","0.89","63.46513","0.68","65.1","0.51","71","0.68","54.716498","0.89","0.142277007887822","0.78",,,"76.4056125248503","0.12"
"1985-1978","100","3","0.05","57.27496","0.51","18.4","0.03","34","0.11","3.04483808333333","0.05","0.12813333210769","0.54",,,"137.502838374","0.91"
"1986-1979","0","50","0.7","64.48101","0.76","73.8057142857143","0.78","75","1","50","0.7","0.140897382228672","0.76",,,"91.2274406003169","0.28"
"1987-1980","0","40","0.49","62.55263","0.62","74.9444444444444","0.81","75","1","39.779411418254","0.49","0.111323059698698","0.19",,,"123.920057683821","0.81"
"1988-1981","0","26","0.27","57.49698","0.54","53.1","0.35","75","1","26.013059","0.27","0.118320447689423","0.38",,,"87.9824399990783","0.22"
"1989-1982","1","25","0.16","43.2091","0.05","59.8","0.38","61","0.49","24.7286043333333","0.16","0.107905420608211","0.14",,,"119.614796521956","0.72"
"1990-1983","0","34","0.38","46.97799","0.08","33.9","0.11","43","0.14","33.558062","0.38","0.152867375302294","0.84",,,"80.9812810065113","0.19"
"1991-1984","0","50","0.7","64.48101","0.76","63.4","0.49","75","1","50","0.7","0.124762030618143","0.51",,,"131.333255186202","0.88"
"1992-1985","22","21","0.14","54.18404","0.38","50","0.3","49","0.19","20.627563","0.14","0.0974308459149906","0.05",,,"114.447456978172","0.66"
"1993-1986","0","55","0.86","48.35254","0.16","75","1","75","1","54.5936250555556","0.86","0.134432640755702","0.65",,,"107.380782283853","0.47"
"1994-1987","0","54","0.78","54.18404","0.38","67.2","0.65","75","1","53.702169","0.78","0.100044520449815","0.11",,,"62.1244863252894","0.09"
"1995-1988","0","25","0.24","47.35012","0.14","47.2","0.24","33","0.05","25","0.24","0.135666689631376","0.7",,,"108.122767339841","0.5"
