"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","10","0.84","5.308972","0.78","5.7","0.51","12","0.78","10.1977998","0.84","0.164855196585074","0.57",,,"102.977486370472","0.78"
"1984-1977","100","0","0.51","7.6397725","0.86","1.4","0.35","0","0.57","0.307249611111111","0.51","0.179057946791282","0.86",,,"33.2413109868905","0.16"
"1985-1978","100","0","0.49","4.2782618","0.68","0","0.14","0","0.57","0","0.49","0.162398552087884","0.51",,,"88.0949271523112","0.5"
"1986-1979","0","25","0.97","13.7313178","0.97","27.1028571428571","0.92","25","0.97","25","0.97","0.1547564278","0.35",,,"114.801069576153","0.97"
"1987-1980","100","2","0.59","2.1179898","0.05","8.27777777777778","0.57","0","0.57","2.29948099444444","0.59","0.159748510736722","0.49",,,"108.804867435084","0.84"
"1988-1981","100","0","0.49","4.2782618","0.68","18.4","0.73","16","0.81","0","0.49","0.175886508374407","0.81",,,"32.4926917175567","0.12"
"1989-1982","100","1","0.54","2.5972958","0.08","1.86396825396825","0.41","0","0.57","0.652876527777778","0.54","0.176064132230002","0.84",,,"101.487617975277","0.75"
"1990-1983","100","0","0.49","4.2782618","0.68","0","0.14","0","0.57","0","0.49","0.183667570042138","0.89",,,"62.1047066209596","0.28"
"1991-1984","100","0","0.49","4.2782618","0.68","0.8","0.27","0","0.57","0","0.49","0.171418682247473","0.68",,,"73.7012405448455","0.41"
"1992-1985","100","0","0.49","4.2782618","0.68","0.6","0.19","0","0.57","0","0.49","0.151393031282384","0.32",,,"88.790489532445","0.56"
"1993-1986","100","0","0.49","4.2394244","0.22","8.7","0.59","0","0.57","0","0.49","0.157258917014319","0.43",,,"75.7880905613457","0.44"
"1994-1987","100","0","0.49","4.2463688","0.27","2.3","0.46","0","0.57","0","0.49","0.137793347814453","0.16",,,"6.39314060485279","0.03"
"1995-1988","100","3","0.62","4.2463688","0.27","2.1","0.43","0","0.57","3.062842","0.62","0.155336565074758","0.38",,,"92.6235749237278","0.59"
