"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","100","4","0.68","19.281532","0.7","4.4","0.38","12","0.65","3.738267","0.68","0.181335719295185","0.68",,,"43.0003994173861","0.69"
"1984-1977","100","0","0.49","18.027265","0.59","3.9","0.35","12","0.65","0.299644555555556","0.49","0.200100074132162","0.95",,,"35.1096020510342","0.62"
"1985-1978","100","0","0.46","14.878459","0.3","0","0.11","0","0.3","0","0.46","0.168491997858901","0.38",,,"23.3015022499651","0.41"
"1986-1979","0","6","0.81","41.129072","1","28.8342857142857","0.95","39","0.97","6.414545","0.81","0.181861262926645","0.7",,,"28.8433300272685","0.47"
"1987-1980","100","1","0.54","16.099905","0.46","11.6","0.41","0","0.3","1.24172058333333","0.54","0.169434848344896","0.43",,,"46.4033954675715","0.78"
"1988-1981","100","0","0.46","14.878459","0.3","1.7","0.16","5","0.49","0","0.46","0.162899245636335","0.27",,,"20.0583044150885","0.34"
"1989-1982","100","0","0.51","12.600395","0.05","2.65928571428571","0.3","8","0.57","0.470765583333333","0.51","0.17097854522358","0.51",,,"64.6912166354251","0.97"
"1990-1983","100","0","0.46","14.878459","0.3","0","0.11","0","0.3","0","0.46","0.160324848292397","0.22",,,"14.329570484265","0.16"
"1991-1984","0","16","0.92","35.902372","0.97","24.5","0.7","20","0.76","16.393966","0.92","0.178174598473735","0.65",,,"34.1116654052306","0.59"
"1992-1985","100","0","0.46","14.878459","0.3","0","0.11","0","0.3","0","0.46","0.161647344525785","0.24",,,"45.5659244673735","0.75"
"1993-1986","0","8","0.84","34.173947","0.92","22.6","0.59","2","0.41","7.90474594444444","0.84","0.182731942592655","0.76",,,"9.43389224552169","0.12"
"1994-1987","100","0","0.46","14.941699","0.35","2.1","0.24","18","0.73","0","0.46","0.160175818467086","0.19",,,"-3.51826009557389","0.03"
"1995-1988","100","3","0.65","18.416305","0.65","18.6","0.51","15","0.7","3.000441","0.65","0.168976748441977","0.41",,,"19.7473845783304","0.28"
