"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.54","61.42424","0.32","34.2","0.19","38","0.24","30.65000685","0.54","0.134919287904335","0.03",,,"21.9266329879751","0.53"
"1984-1977","100","2","0.05","61.75285","0.38","18.7","0.05","25","0.11","2.31953591666667","0.05","0.190953731880131","0.35",,,"-14.200286625572","0.03"
"1985-1978","3","16","0.24","60.30087","0.27","42.8","0.38","50","0.54","15.6225887777778","0.24","0.18291028209829","0.27",,,"31.9041569896866","0.81"
"1986-1979","0","33","0.59","67.64992","0.7","67.3342857142857","0.73","72","0.86","32.990465","0.59","0.281231026301806","0.97",,,"40.8816550703851","0.94"
"1987-1980","0","54","0.95","70.02506","0.84","75","1","69","0.78","53.7075860444444","0.95","0.217842754348029","0.7",,,"32.2652265793121","0.84"
"1988-1981","0","34","0.65","68.54236","0.78","69.8","0.78","72","0.86","34.245044","0.65","0.15088627748999","0.08",,,"23.8578057684767","0.62"
"1989-1982","0","36","0.73","67.60818","0.62","68.7648412698413","0.76","73","0.92","35.8222951944444","0.73","0.213187598026674","0.68",,,"15.1612922363745","0.38"
"1990-1983","0","25","0.35","60.30087","0.27","40.3","0.27","49","0.43","24.56081","0.35","0.211028660701372","0.59",,,"4.89836594414653","0.16"
"1991-1984","0","45","0.78","68.50572","0.76","65","0.7","60","0.73","45.34281","0.78","0.17886978060616","0.22",,,"28.3753509436596","0.78"
"1992-1985","100","0","0.03","54.07416","0.05","11.5","0.03","25","0.11","0","0.03","0.190376537299856","0.32",,,"33.2132632204104","0.88"
"1993-1986","0","35","0.68","67.8321","0.73","75","1","72","0.86","34.8718905277778","0.68","0.209566920887843","0.54",,,"5.6624197967382","0.22"
"1994-1987","0","47","0.84","67.61431","0.65","57.3","0.57","54","0.62","47.32426","0.84","0.253472424109539","0.89",,,"8.8185462118737","0.28"
"1995-1988","69","8","0.11","54.16581","0.08","24.2","0.08","18","0.03","8.374365","0.11","0.222842768048048","0.73",,,"28.2827669254902","0.75"
