"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.248148775410045","0.92",,,"0.0693169101137272","0.12"
"1984-1977","0","75","1","75","1","75","1","75","1","75","1","0.216311963869707","0.32",,,"-8.09438767359534","0.03"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.213040005446466","0.27",,,"52.9504126621955","0.78"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.227114659223851","0.49",,,"38.0314920305047","0.53"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.217727209657868","0.38",,,"-3.88392644264165","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.211429987769881","0.22",,,"35.591641759879","0.47"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.234087082274957","0.76",,,"42.2553815477466","0.59"
"1990-1983","58","59","0.03","75","1","75","1","75","1","58.88734","0.03","0.214870756546512","0.3",,,"-2.95428555246709","0.09"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.198822502850726","0.08",,,"2.09263813141185","0.16"
"1992-1985","28","67","0.08","75","1","75","1","75","1","67.231305","0.08","0.210637939573884","0.19",,,"7.2056315055731","0.28"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.203198128391266","0.14",,,"49.037926995287","0.75"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.27977781416922","1",,,"43.8933172569305","0.69"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.235242672462326","0.78",,,"46.1750857065801","0.72"
"1996-1989","45","63","0.05","75","1","75","1","73","0.05","62.51493","0.05","0.205950735362483","0.16",,,"43.6901277418734","0.66"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.198757578887917","0.05",,,"15.3365849403302","0.31"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.242474751114223","0.81",,,"63.2212234084099","0.88"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.233230150366594","0.73",,,"59.7346287650721","0.84"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2479579","0.89",,,"24.8","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.232068","0.7",,,"3.6","0.22"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.197248","0.03",,,"2.8","0.19"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2428183","0.84",,,"39.4","0.56"
"2004-1997","0","75","1","75","1","75","1","75","1","75","1","0.2124038","0.24",,,"4.4","0.25"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1999615","0.11",,,"69.4","0.94"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2171097","0.35",,,"54.4","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2276384","0.54","4.370967","0.27","71.1","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2179922","0.41","4.362903","0.18","75.6","1"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.2214979","0.43","2.225806","0.09","36.8","0.5"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.2283314","0.57","6.887097","0.91","64.6","0.91"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2271946","0.51","5.040323","0.45","24.9","0.38"
"2012-2005","0","75","1","75","1","75","1","69","0.03","75","1","0.2258083","0.46","5.209678","0.55","35.1","0.44"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.229596","0.62","5.959677","0.73","35.1","0.44"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2493117","0.95","10.12097","1","42.4","0.62"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2297965","0.65","4.451612","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2319878","0.68","6.798387","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2295078","0.59","5.354838","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2514122","0.97",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2474945","0.86",,,,
