"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","100","3","0.73","13.9073315","0.86","7.1","0.38","14","0.68","3.3997726","0.73","0.213113408532075","0.86",,,"77.4462022304921","0.72"
"1984-1977","100","0","0.54","15.788263","0.89","2.4","0.3","0","0.38","0.29749225","0.54","0.235525667338022","0.97",,,"44.1654099299196","0.31"
"1985-1978","100","0","0.49","9.2578845","0.41","0.5","0.14","0","0.38","0","0.49","0.204450984479438","0.76",,,"58.5422821863405","0.5"
"1986-1979","100","3","0.68","11.119596","0.68","27.5285714285714","0.95","24","0.86","2.919486","0.68","0.191563612752587","0.51",,,"91.81904307354","0.84"
"1987-1980","100","1","0.59","6.974818","0.08","10.3861111111111","0.49","0","0.38","0.890420294444444","0.59","0.197492716687793","0.59",,,"75.404209417825","0.69"
"1988-1981","100","0","0.49","9.2578845","0.41","10.9","0.51","9","0.59","0","0.49","0.187805339569866","0.46",,,"31.7359725383544","0.22"
"1989-1982","100","1","0.57","6.7534205","0.05","2.02579365079365","0.27","0","0.38","0.711610805555556","0.57","0.190292806316937","0.49",,,"101.821930147526","1"
"1990-1983","100","0","0.49","9.2578845","0.41","0","0.11","0","0.38","0","0.49","0.164463890905933","0.16",,,"28.8332893584337","0.19"
"1991-1984","0","13","0.92","9.2578845","0.41","21.9","0.76","20","0.76","12.98211","0.92","0.212696746872884","0.84",,,"58.2114768597338","0.47"
"1992-1985","100","0","0.49","9.2578845","0.41","0","0.11","0","0.38","0","0.49","0.184472020463261","0.32",,,"70.2732034656851","0.62"
"1993-1986","100","0","0.51","9.2461099","0.11","17.2","0.65","2","0.49","0.100547833333333","0.51","0.211884245012577","0.81",,,"46.9814341101823","0.38"
"1994-1987","100","0","0.49","9.2507955","0.14","1.6","0.24","18","0.7","0","0.49","0.160763922972439","0.11",,,"1.97480076662939","0.03"
"1995-1988","100","3","0.7","11.43853","0.7","15.8","0.59","13","0.62","3.028599","0.7","0.187092837541088","0.38",,,"59.7919220047822","0.56"
