"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","74","0.43","75","1","75","1","75","1","74.3587500555555","0.43","0.242941809744343","0.73",,,"4.6555500179112","0.03"
"1984-1977","48","45","0.05","75","1","75","1","75","1","44.800745","0.05","0.222814823195753","0.38",,,"26.3307341398465","0.31"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.225457596930926","0.49",,,"26.1273105536644","0.28"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.253880292955651","0.84",,,"43.0665828082441","0.69"
"1987-1980","84","30","0.03","75","1","75","1","75","1","30.2964198","0.03","0.237272728581721","0.62",,,"14.168436284926","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.222853508265475","0.41",,,"22.2854284453259","0.16"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.257589863437891","0.89",,,"49.3094465269678","0.84"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.238552213284428","0.65",,,"32.3418381423481","0.47"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.241320713496198","0.7",,,"17.8711896518516","0.12"
"1992-1985","23","55","0.14","75","1","75","1","75","1","54.850974","0.14","0.265276482885478","0.95",,,"32.8525844581923","0.5"
"1993-1986","35","50","0.08","75","1","69.8","0.03","75","1","50","0.08","0.220007677878176","0.27",,,"29.2567129852773","0.41"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.277497687876609","0.97",,,"58.4821998084847","0.94"
"1995-1988","16","58","0.19","75","1","73","0.05","75","1","57.7009215336601","0.19","0.222869613723221","0.46",,,"46.3386601402339","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.209297988080254","0.11",,,"41.4321680842047","0.66"
"1997-1990","0","71","0.35","75","1","75","1","75","1","70.86135","0.35","0.197250785975043","0.05",,,"23.8801725873093","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.222653648726549","0.35",,,"47.9818574075021","0.81"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.259181985847659","0.92",,,"68.121388989631","1"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2480244","0.78",,,"29.1","0.38"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2287156","0.54",,,"24.7","0.25"
"2002-1995","0","70","0.32","75","1","75","1","75","1","70.24404","0.32","0.213014","0.14",,,"10.4","0.06"
"2003-1996","0","74","0.41","75","1","75","1","75","1","74.14303","0.41","0.2794667","1",,,"38.6","0.59"
"2004-1997","24","54","0.11","75","1","75","1","75","1","54.464466","0.11","0.2168255","0.22",,,"29.9","0.44"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2218089","0.3",,,"39.4","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2256632","0.51",,,"53","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2324319","0.57","10.96774","0.27","65.9","0.97"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.199746","0.08","9.241934","0.18","55.9","0.91"
"2009-2002","2","63","0.24","75","1","75","1","75","1","63.38888","0.24","0.250511","0.81","8","0.09","37.5","0.56"
"2010-2003","16","57","0.16","75","1","75","1","75","1","57.457786","0.16","0.2220811","0.32","14.1129","0.82","46.9","0.78"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.1964029","0.03","11.17742","0.36","28.8","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2355934","0.59","11.56452","0.45","34","0.53"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2447539","0.76","17.48387","0.91","46.1","0.72"
"2014-2007","0","73","0.38","75","1","75","1","75","1","72.951587","0.38","0.2566735","0.86","25.03226","1","23.7","0.19"
"2015-2008","0","68","0.3","75","1","75","1","75","1","68.40959","0.3","0.2154271","0.16","13.33871","0.73",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2157184","0.19","13.29032","0.64",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2228555","0.43","11.85484","0.55",,
"2018-2011","6","62","0.22","75","1","75","1","75","1","61.53144","0.22","0.2187615","0.24",,,,
"2019-2012","0","66","0.27","75","1","75","1","75","1","65.998858","0.27","0.2397024","0.68",,,,
