"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","kabe","kabe","kabe","kabe","kabe","kabe","kabe","kabe"
"Region","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem","Libo Kemkem"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","62","0.49","0","75","1","0","0"
"1984-1977","4","50","0.22","0","75","1","4.21","0"
"1985-1978","0","52","0.35","0","75","1","0","0"
"1986-1979","0","66","0.57","0","75","1","0","0"
"1987-1980","0","75","1","0","75","1","0","0"
"1988-1981","0","75","0.68","0","75","1","0","0"
"1989-1982","0","75","1","0","75","1","0","0"
"1990-1983","0","51","0.27","0","75","1","0","0"
"1991-1984","0","52","0.38","0","75","1","0","1"
"1992-1985","0","51","0.3","0","75","1","0","1"
"1993-1986","0","60","0.46","0","75","1","0","0"
"1994-1987","0","75","1","0","75","1","0","1"
"1995-1988","0","75","1","0","75","1","0","0"
"1996-1989","0","75","1","0","75","1","0","1"
"1997-1990","0","75","1","0","75","1","0","0"
"1998-1991","0","67","0.59","0","75","1","0","0"
"1999-1992","58","40","0.05","0","75","1","57.5","0"
"2000-1993","0","51","0.24","0","75","1","0.19","0"
"2001-1994","0","75","1","0","75","1","0","0"
"2002-1995","5","50","0.19","0","75","1","5.26","0"
"2003-1996","0","63","0.51","0","75","1","0","0"
"2004-1997","58","40","0.03","0","75","1","57.74","0"
"2005-1998","36","44","0.08","0","75","1","36.29","0"
"2006-1999","0","74","0.65","0","75","1","0","0"
"2007-2000","0","75","1","0","75","1","0","0"
"2008-2001","0","70","0.62","0","75","1","0","0"
"2009-2002","0","64","0.54","0","75","1","0","0"
"2010-2003","0","53","0.41","0","75","1","0","1"
"2011-2004","0","75","1","0","75","1","0","0"
"2012-2005","0","60","0.43","0","75","1","0","0"
"2013-2006","21","47","0.11","0","75","1","21.43","0"
"2014-2007","0","75","1","0","75","1","0","0"
"2015-2008","5","50","0.19","0","75","1","5.26","0"
"2016-2009","5","50","0.19","0","75","1","5.26","0"
"2017-2010","0","51","0.32","0","75","1","0","0"
"2018-2011","0","75","1","29","69","0.03","28.87","0"
"2019-2012","0","75","1","0","75","1","0","0"
