"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.95","0.65","0.32","0.59","0.95","0.08",,"0.47"
"1984-1977","0.43","0.57","0.14","0.65","0.43","0.54",,"0.25"
"1985-1978","0.49","0.27","0.08","0.08","0.49","0.41",,"0.41"
"1986-1979","0.92","0.86","0.92","0.95","0.92","0.95",,"0.59"
"1987-1980","0.51","0.84","0.49","0.41","0.51","0.3",,"0.75"
"1988-1981","0.38","0.27","0.32","0.46","0.38","0.22",,"0.22"
"1989-1982","0.46","0.05","0.46","0.59","0.46","0.65",,"1"
"1990-1983","0.38","0.27","0.11","0.16","0.38","0.86",,"0.19"
"1991-1984","0.97","0.95","0.86","0.86","0.97","0.57",,"0.5"
"1992-1985","0.38","0.27","0.08","0.08","0.38","0.11",,"0.66"
"1993-1986","0.41","0.35","0.81","0.7","0.41","0.46",,"0.56"
"1994-1987","0.38","0.32","0.16","0.62","0.38","0.78",,"0.03"
"1995-1988","0.57","0.59","0.24","0.41","0.57","0.35",,"0.53"
"1996-1989","0.92","0.89","0.86","0.89","0.92","1",,"0.94"
"1997-1990","1","1","1","0.97","1","0.92",,"0.81"
"1998-1991","0.38","0.3","0.51","0.7","0.38","0.59",,"0.28"
"1999-1992","0.78","0.81","0.65","0.24","0.78","0.38",,"0.38"
"2000-1993","0.54","0.27","0.43","0.22","0.54","0.51",,"0.31"
"2001-1994","0.76","0.81","0.76","0.78","0.76","0.27",,"0.09"
"2002-1995","0.38","0.51","0.7","0.78","0.38","0.14",,"0.06"
"2003-1996","0.68","0.27","0.65","0.59","0.68","0.7",,"0.97"
"2004-1997","0.7","0.81","0.38","0.59","0.7","0.49",,"0.34"
"2005-1998","0.84","0.68","0.68","0.43","0.84","0.97",,"0.78"
"2006-1999","0.38","0.27","0.19","0.41","0.38","0.73",,"0.84"
"2007-2000","0.81","0.92","0.95","1","0.81","0.89","1","0.88"
"2008-2001","0.59","0.7","0.41","0.81","0.59","0.16","0.36","0.91"
"2009-2002","0.38","0.27","0.57","0.22","0.38","0.24","0.64","0.62"
"2010-2003","0.38","0.46","0.78","0.3","0.38","0.19","0.27","0.69"
"2011-2004","0.38","0.43","0.89","0.59","0.38","0.32","0.45","0.12"
"2012-2005","0.73","0.81","0.54","0.41","0.73","0.68","0.91","0.72"
"2013-2006","0.38","0.03","0.22","0.73","0.38","0.62","0.73","0.16"
"2014-2007","0.38","0.41","0.08","0.08","0.38","0.05","0.18","0.44"
"2015-2008","0.38","0.41","0.27","0.16","0.38","0.03","0.09",
"2016-2009","0.92","0.62","0.59","0.3","0.92","0.81","0.82",
"2017-2010","0.38","0.49","0.38","0.16","0.38","0.84","0.55",
"2018-2011","0.65","0.97","0.97","0.92","0.65","0.43",,
"2019-2012","0.62","0.54","0.73","0.84","0.62","0.76",,
