"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","31","0.54","54.42387","0.11","50.8","0.22","50","0.32","30.9725630706349","0.54","0.139204260631408","0.08",,,"28.4917412757368","0.75"
"1984-1977","100","2","0.03","63.39454","0.38","37.4","0.08","46","0.14","1.97755961111111","0.03","0.152714809929024","0.16",,,"4.16796028856216","0.09"
"1985-1978","0","25","0.32","53.86141","0.08","57.1","0.35","57","0.51","25","0.32","0.157096818868593","0.24",,,"21.4580395922238","0.47"
"1986-1979","0","36","0.59","66.00546","0.68","71.3285714285714","0.59","72","0.81","35.816938","0.59","0.182882768325661","0.81",,,"21.5110860404304","0.5"
"1987-1980","0","45","0.7","61.24485","0.32","75","1","58","0.54","44.5426782928571","0.7","0.181269992109216","0.78",,,"31.6532697179247","0.84"
"1988-1981","0","27","0.41","64.65968","0.46","73.9","0.7","73","0.84","26.755399","0.41","0.166894051488571","0.51",,,"9.61454558832439","0.19"
"1989-1982","0","51","0.81","55.76965","0.22","74.684126984127","0.76","65","0.65","51.4678735277778","0.81","0.173625718347933","0.62",,,"32.511473171417","0.88"
"1990-1983","97","5","0.08","53.86141","0.08","33.2","0.05","34","0.03","5.483686","0.08","0.160275155722594","0.35",,,"-9.11873419706958","0.03"
"1991-1984","0","56","0.89","74.89869","0.89","71.4","0.62","67","0.68","55.56641","0.89","0.147601154622335","0.11",,,"19.7369387904373","0.38"
"1992-1985","15","20","0.19","55.66514","0.14","37.7","0.11","39","0.05","20.345371","0.19","0.153228783372521","0.19",,,"19.8374497578966","0.41"
"1993-1986","0","58","0.92","65.41428","0.62","75","1","75","1","57.92485075","0.92","0.174910684474293","0.68",,,"34.6328598978833","0.91"
"1994-1987","0","39","0.68","64.76419","0.54","71.7","0.68","71","0.76","39.280903","0.68","0.174873972085472","0.65",,,"14.3540382255564","0.31"
"1995-1988","0","25","0.32","55.76965","0.22","45.3","0.16","41","0.08","25","0.32","0.168981487350388","0.54",,,"22.0118466862775","0.56"
