"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","4","70","0.22","75","1","75","1","75","1","69.6994896470588","0.22","0.25078047068679","0.81",,,"-22.1117747877763","0.03"
"1984-1977","0","72","0.3","75","1","75","1","75","1","71.787761","0.3","0.228793022473929","0.57",,,"14.5418829868151","0.22"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.234219115945322","0.7",,,"29.9412753450184","0.44"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.228440545434044","0.51",,,"38.345761219759","0.56"
"1987-1980","74","46","0.03","75","1","75","1","75","1","45.6980360285714","0.03","0.210757654777316","0.24",,,"-11.5097428299158","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.238529004530429","0.78",,,"29.2613813282234","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.236916153038108","0.76",,,"65.220790081744","0.97"
"1990-1983","28","62","0.11","75","1","75","1","75","1","61.53959","0.11","0.264142744476501","0.97",,,"11.894902226972","0.19"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.258930289507817","0.84",,,"16.1231072149323","0.25"
"1992-1985","51","54","0.05","75","1","75","1","75","1","53.6056872","0.05","0.264521909773234","1",,,"30.6971688558788","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.220445624461075","0.41",,,"26.5167455250076","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.261087899314857","0.89",,,"62.7044398608097","0.88"
"1995-1988","27","62","0.14","75","1","75","1","75","1","61.7010059256303","0.14","0.201844141221868","0.14",,,"47.0934547395826","0.72"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.17885267151503","0.05",,,"36.6432577126611","0.53"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.167178016071191","0.03",,,"23.8943323296249","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.230106839664023","0.62",,,"47.8903625483735","0.75"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.226656769894763","0.49",,,"63.429080476647","0.94"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.2640088","0.95",,,"25.6","0.34"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2195117","0.38",,,"6.4","0.12"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.1880592","0.08",,,"2.2","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2613993","0.92",,,"24.2","0.31"
"2004-1997","50","54","0.08","75","1","75","1","75","1","54.159459","0.08","0.2128347","0.27",,,"10.4","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2287447","0.54",,,"39.8","0.62"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2163914","0.32",,,"62.9","0.91"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2289663","0.59","12.92742","0.27","79.3","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2141221","0.3","12.80242","0.18","60.9","0.84"
"2009-2002","0","73","0.32","75","1","75","1","75","1","72.567712","0.32","0.2175207","0.35","9.205645","0.09","30.7","0.5"
"2010-2003","12","67","0.19","75","1","75","1","75","1","67.036452","0.19","0.2062285","0.19","14.39919","0.55","60.7","0.81"
"2011-2004","2","70","0.24","75","1","75","1","75","1","70.271769","0.24","0.2332372","0.68","13.79838","0.45","48.3","0.78"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2076311","0.22","13.68951","0.36","38.7","0.59"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.2255352","0.46","20.55645","0.91","46.7","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.2600414","0.86","30.69355","1","46.9","0.69"
"2015-2008","18","65","0.16","75","1","75","1","75","1","64.80524","0.16","0.1985169","0.11","14.92339","0.64",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.205051","0.16","16.06048","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2324875","0.65","15.65726","0.73",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2224838","0.43",,,,
"2019-2012","0","72","0.27","75","1","75","1","75","1","71.588395","0.27","0.2343095","0.73",,,,
