"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","46","54","0.05","75","1","75","1","75","1","54.3114895","0.05","0.35695310561016","0.59",,,"47.4991336447894","0.03"
"1984-1977","44","55","0.08","75","1","75","1","75","1","55.210289","0.08","0.279640612420432","0.03",,,"121.070119450477","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.361190405243271","0.68",,,"104.736022686151","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.308668310948904","0.08",,,"100.948110898523","0.53"
"1987-1980","27","62","0.14","75","1","75","1","75","1","62.208386","0.14","0.302428844243678","0.05",,,"98.4342917518274","0.41"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.382464293679404","0.81",,,"109.986222616834","0.84"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.392220270843859","0.89",,,"105.794235993853","0.69"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.388973108393183","0.86",,,"109.409226117214","0.81"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.360855514531783","0.65",,,"69.2518971346925","0.25"
"1992-1985","33","60","0.11","75","1","74.7","0.03","75","1","59.621138","0.11","0.394469983496484","0.92",,,"65.2478332667289","0.16"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.349272060557169","0.54",,,"92.3603955654825","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.417163512433532","1",,,"134.529143528166","1"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.337091680478132","0.41",,,"90.3107465328359","0.34"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.311740692858419","0.11",,,"114.000150838411","0.94"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.320994311385841","0.16",,,"62.6809193503527","0.12"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.365638822797614","0.73",,,"66.8103559706958","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.361518028478744","0.7",,,"75.2893815825835","0.28"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3957611","0.95",,,"87.5","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.3224297","0.22",,,"54.6","0.09"
"2002-1995","3","73","0.22","75","1","75","1","75","1","72.823628","0.22","0.3212687","0.19",,,"54.1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.4015854","0.97",,,"98.9","0.44"
"2004-1997","8","70","0.19","75","1","75","1","75","1","70.419957","0.19","0.3820656","0.78",,,"68.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3536927","0.57",,,"109.4","0.78"
"2006-1999","0","74","0.24","75","1","75","1","75","1","73.797744","0.24","0.3475172","0.51",,,"110.9","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3300693","0.32","17.81452","0.45","112.9","0.91"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3464181","0.49","16.58871","0.27","103.3","0.56"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3579341","0.62","17.37903","0.36","100.2","0.5"
"2010-2003","23","64","0.16","75","1","75","1","75","1","64.209986","0.16","0.3309467","0.35","17.8629","0.55","106.4","0.72"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3225991","0.24","14.68548","0.09","108.9","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.3267615","0.27","19.60484","0.64","99","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3403715","0.43","23.27419","1","104.6","0.62"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3852452","0.84","22.52419","0.91","104.3","0.59"
"2015-2008","82","39","0.03","75","1","75","1","68","0.03","38.6967208","0.03","0.3317593","0.38","14.82258","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.329773","0.3","19.64516","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3769631","0.76","22.24193","0.82",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.3198161","0.14",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3424442","0.46",,,,
