"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","17","33","0.16","75","1","60.2916666666667","0.27","56","0.3","33.2932777663399","0.16","0.203533556088311","0.05",,,"13.7968341524933","0.16"
"1984-1977","92","8","0.05","70.91051","0.27","33.5","0.05","43","0.11","7.59911","0.05","0.237826212689728","0.11",,,"66.3834656606703","0.5"
"1985-1978","0","46","0.32","70.57537","0.19","60.6","0.3","59","0.35","46.398288","0.32","0.285877381928323","0.27",,,"61.4268370973037","0.47"
"1986-1979","12","35","0.19","70.69937","0.24","57.3","0.22","56","0.3","34.9341692941177","0.19","0.396944634967367","0.84",,,"61.2070918940248","0.44"
"1987-1980","76","13","0.08","70.69937","0.24","45.3","0.11","41","0.08","13.2922356468254","0.08","0.263795549793164","0.16",,,"13.5835327044273","0.12"
"1988-1981","0","50","0.62","75","1","75","1","73","0.57","50","0.62","0.355925080629506","0.62",,,"71.5740419898257","0.62"
"1989-1982","0","53","0.68","75","1","75","1","75","1","52.843509","0.68","0.284792776202218","0.22",,,"59.1893417285494","0.41"
"1990-1983","0","39","0.24","75","1","75","1","75","1","38.858743","0.24","0.333172991622435","0.38",,,"70.5993911375808","0.59"
"1991-1984","0","50","0.62","75","1","75","1","75","1","50","0.62","0.369476418839586","0.65",,,"46.2565277585559","0.25"
"1992-1985","0","41","0.27","66.11213","0.11","62.8","0.32","65","0.46","40.72534","0.27","0.435575714473208","0.95",,,"59.1721802988499","0.38"
"1993-1986","0","50","0.62","75","1","75","1","75","1","50","0.62","0.340862623330459","0.46",,,"13.06382412073","0.09"
"1994-1987","0","61","0.86","75","1","75","1","75","1","61.2656938055556","0.86","0.471732865362547","1",,,"103.226885389594","0.97"
"1995-1988","0","53","0.7","75","1","50","0.19","50","0.22","52.9560013020542","0.7","0.38676898569013","0.76",,,"58.1395356496893","0.31"
"1996-1989","0","58","0.81","75","1","75","1","75","1","57.537426","0.81","0.385867149817834","0.7",,,"58.6890301630949","0.34"
"1997-1990","0","50","0.62","70.57537","0.19","63","0.35","75","1","50","0.62","0.285207125056412","0.24",,,"8.91628135220077","0.06"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.405133918202158","0.86",,,"118.019117254119","1"
"1999-1992","0","57","0.78","75","1","75","1","75","1","57.311132","0.78","0.44090112481059","0.97",,,"66.8301888536915","0.53"
"2000-1993","11","35","0.22","75","1","75","1","74","0.59","35.298565","0.22","0.4275716","0.92",,,"54.3","0.28"
"2001-1994","0","50","0.62","75","1","50","0.19","50","0.22","50","0.62","0.4066724","0.89",,,"18","0.19"
"2002-1995","0","55","0.73","75","1","59.4","0.24","58","0.32","54.768106","0.73","0.3425776","0.51",,,"8","0.03"
"2003-1996","0","53","0.65","75","1","75","1","75","1","52.751407","0.65","0.3495879","0.59",,,"73.8","0.69"
"2004-1997","44","24","0.11","74.48863","0.32","45.7","0.14","50","0.22","24.19947","0.11","0.220115","0.08",,,"34.4","0.22"
"2005-1998","0","62","0.89","75","1","75","1","75","1","61.943943","0.89","0.3369968","0.41",,,"91.2","0.88"
"2006-1999","0","75","1","75","1","72.2","0.46","62","0.41","75","1","0.3232593","0.32",,,"88.6","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3410829","0.49","15.04838","0.45","89.8","0.84"
"2008-2001","0","60","0.84","75","1","71.1","0.43","60","0.38","59.758966","0.84","0.3427855","0.54","14.82258","0.36","88.4","0.78"
"2009-2002","0","50","0.35","75","1","75","1","72","0.54","49.9528","0.35","0.194341","0.03","8.419355","0.09","68","0.56"
"2010-2003","0","50","0.62","75","1","70.8","0.41","55","0.24","50","0.62","0.3388736","0.43","22.53226","0.64","95","0.91"
"2011-2004","0","50","0.62","75","1","75","1","63","0.43","50","0.62","0.3865237","0.73","11.51613","0.27","74","0.72"
"2012-2005","0","50","0.62","75","1","75","1","75","1","50","0.62","0.3316648","0.35","19.01613","0.55","77.4","0.75"
"2013-2006","0","50","0.62","62.28567","0.08","72.7","0.49","45","0.14","50","0.62","0.3089667","0.3","24.82258","0.82","97.9","0.94"
"2014-2007","41","25","0.14","56.93186","0.05","42.9","0.08","33","0.05","25","0.14","0.3887879","0.78","40.16128","1","72.5","0.66"
"2015-2008","100","0","0.03","49.36525","0.03","30.4","0.03","15","0.03","0","0.03","0.2394711","0.14","11.45161","0.18",,
"2016-2009","0","50","0.62","68.12233","0.14","70.6","0.38","75","1","50","0.62","0.2766798","0.19","23.45161","0.73",,
"2017-2010","0","56","0.76","71.04417","0.3","75","1","71","0.51","55.588406","0.76","0.3832412","0.68","30.1129","0.91",,
"2018-2011","0","64","0.92","75","1","75","1","75","1","64.404982","0.92","0.3484823","0.57",,,,
"2019-2012","0","43","0.3","75","1","75","1","67","0.49","43.254835","0.3","0.3900825","0.81",,,,
