"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.81","0.41","0.16","0.22","0.81","0.3",,"0.78"
"1984-1977","0.41","0.3","0.22","0.51","0.41","0.54",,"0.12"
"1985-1978","0.22","0.16","0.03","0.08","0.22","0.14",,"0.75"
"1986-1979","0.76","0.97","0.81","0.86","0.76","0.97",,"0.25"
"1987-1980","0.89","0.57","0.24","0.38","0.89","0.51",,"0.69"
"1988-1981","0.08","0.16","0.49","0.57","0.08","0.03",,"0.62"
"1989-1982","1","0.32","0.59","0.73","1","0.46",,"0.53"
"1990-1983","0.27","0.68","0.11","0.27","0.27","0.68",,"0.03"
"1991-1984","0.7","0.54","0.73","0.76","0.7","0.19",,"0.59"
"1992-1985","0.05","0.16","0.14","0.19","0.05","0.24",,"0.81"
"1993-1986","0.92","0.73","0.86","0.57","0.92","0.32",,"0.44"
"1994-1987","0.62","0.08","0.68","0.92","0.62","0.84",,"0.06"
"1995-1988","0.14","0.46","0.08","0.11","0.14","0.49",,"0.56"
"1996-1989","0.95","0.78","0.97","1","0.95","0.78",,"0.72"
"1997-1990","0.84","1","1","0.84","0.84","0.95",,"0.47"
"1998-1991","0.57","0.49","0.65","0.59","0.57","0.7",,"0.38"
"1999-1992","0.51","0.68","0.46","0.05","0.51","0.11",,"0.94"
"2000-1993","0.43","0.27","0.38","0.03","0.43","0.22",,"0.22"
"2001-1994","0.38","0.84","0.46","0.81","0.38","1",,"0.34"
"2002-1995","0.35","0.59","0.62","0.81","0.35","0.38",,"0.16"
"2003-1996","0.86","0.27","0.76","0.73","0.86","0.41",,"0.84"
"2004-1997","0.24","0.68","0.35","0.62","0.24","0.08",,"0.31"
"2005-1998","0.65","0.43","0.57","0.35","0.65","0.59",,"0.66"
"2006-1999","0.76","0.86","0.51","0.43","0.76","0.65",,"0.28"
"2007-2000","0.59","0.76","0.89","0.89","0.59","0.62","1","1"
"2008-2001","0.54","0.35","0.57","0.46","0.54","0.35","0.27","0.91"
"2009-2002","0.05","0.27","0.3","0.14","0.05","0.05","0.45","0.5"
"2010-2003","0.16","0.38","0.84","0.27","0.16","0.27","0.55","0.97"
"2011-2004","0.78","0.89","0.73","0.68","0.78","0.92","0.73","0.19"
"2012-2005","0.3","0.81","0.41","0.51","0.3","0.86","0.91","0.88"
"2013-2006","0.68","0.03","0.27","0.35","0.68","0.81","0.64","0.09"
"2014-2007","0.19","0.05","0.05","0.19","0.19","0.16","0.18","0.41"
"2015-2008","0.46","0.19","0.32","0.43","0.46","0.57","0.09",
"2016-2009","0.32","0.7","0.78","0.68","0.32","0.89","0.82",
"2017-2010","0.11","0.51","0.19","0.35","0.11","0.43","0.36",
"2018-2011","0.49","0.95","0.92","1","0.49","0.73",,
"2019-2012","0.97","0.92","0.95","0.95","0.97","0.76",,
