"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.78","35.575453","0.62","28.2","0.24","36","0.57","27.0257708095238","0.78","0.167880691754722","0.24",,,"27.1901502525129","0.81"
"1984-1977","0","8","0.46","38.346021","0.81","22.1","0.16","40","0.68","7.78979447222222","0.46","0.176055257478489","0.32",,,"-3.9719053950458","0.03"
"1985-1978","100","0","0.22","33.228876","0.41","21.1","0.14","31","0.51","0.193215944444444","0.22","0.194801483071267","0.68",,,"17.5730990507382","0.59"
"1986-1979","0","39","0.97","58.563693","1","44.0028571428571","0.84","56","0.97","39.3297","0.97","0.1941383605078","0.65",,,"6.3527767371358","0.19"
"1987-1980","0","31","0.92","40.895929","0.86","36.1861111111111","0.57","21","0.22","30.8173605595238","0.92","0.182371945875856","0.43",,,"28.1070588246803","0.88"
"1988-1981","100","4","0.3","35.575453","0.62","31.1","0.3","39","0.65","3.673372","0.3","0.157343316255551","0.08",,,"10.6442976676477","0.28"
"1989-1982","100","2","0.24","25.651142","0.05","35.3084126984127","0.51","49","0.84","1.85180161111111","0.24","0.189885302912075","0.51",,,"12.237474601836","0.31"
"1990-1983","100","0","0.19","29.529296","0.19","23.9","0.19","25","0.3","0","0.19","0.209085046213144","0.86",,,"8.75440175864897","0.25"
"1991-1984","100","0","0.19","29.529296","0.19","25.6","0.22","28","0.43","0","0.19","0.159494630927958","0.16",,,"49.2293540043757","1"
"1992-1985","0","8","0.43","34.425956","0.54","17.5","0.08","37","0.62","7.752996","0.43","0.191882255221854","0.62",,,"26.2717047067954","0.75"
"1993-1986","0","30","0.86","48.56541","0.95","43.5","0.81","20","0.19","30.0206933333333","0.86","0.190609385967747","0.59",,,"15.190125410954","0.47"
"1994-1987","0","25","0.76","32.657673","0.32","39","0.68","55","0.95","25","0.76","0.183955430103038","0.46",,,"18.3308685507373","0.62"
"1995-1988","100","0","0.19","32.521433","0.3","14.2","0.05","15","0.16","0","0.19","0.196306829179177","0.73",,,"15.9223894579874","0.5"
