"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","56","10","0.14","55.31712","0.59","26.4","0.11","26","0.08","10.24031096","0.14","0.230652203315487","0.43",,,"88.2283775989428","0.25"
"1984-1977","0","75","1","59.46191","0.68","55.4","0.46","57","0.76","75","1","0.241942092536968","0.54",,,"76.4056125248503","0.12"
"1985-1978","100","2","0.05","43.94789","0.14","22.3","0.05","32","0.16","1.66251205555556","0.05","0.270336222180414","0.65",,,"137.502838374","0.91"
"1986-1979","0","43","0.76","63.63077","0.84","71.1542857142857","0.89","67","0.89","43.05619","0.76","0.309935442256337","0.95",,,"91.2274406003169","0.28"
"1987-1980","0","32","0.54","60.8234","0.73","69.6166666666666","0.86","58","0.78","31.9889795155556","0.54","0.162535618419082","0.05",,,"123.920057683821","0.81"
"1988-1981","0","17","0.24","51.99445","0.3","41.3","0.27","56","0.73","17.153304","0.24","0.15796885030298","0.03",,,"87.9824399990783","0.22"
"1989-1982","0","18","0.32","48.03115","0.22","49.4515079365079","0.35","34","0.19","18.4754322222222","0.32","0.227694941043138","0.41",,,"119.614796521956","0.72"
"1990-1983","32","13","0.22","43.94789","0.14","31.1","0.14","35","0.24","13.15146","0.22","0.322411273100148","1",,,"80.9812810065113","0.19"
"1991-1984","0","44","0.78","63.63077","0.84","60.4","0.59","71","0.95","43.721214","0.78","0.266608847482484","0.62",,,"131.333255186202","0.88"
"1992-1985","56","10","0.16","43.94789","0.14","37.7","0.22","29","0.14","10.278767","0.16","0.226755422027815","0.38",,,"114.447456978172","0.66"
"1993-1986","0","46","0.81","52.26604","0.49","68.1","0.81","56","0.73","45.7206966388889","0.81","0.216936476664902","0.32",,,"107.380782283853","0.47"
"1994-1987","0","25","0.43","52.234","0.46","57.1","0.49","53","0.62","25","0.43","0.238307156158582","0.49",,,"62.1244863252894","0.09"
"1995-1988","33","13","0.19","52.234","0.46","45.5","0.32","26","0.08","13.04024","0.19","0.259677787905197","0.59",,,"108.122767339841","0.5"
